iter	Passed	Remaining
808	19856	53777
809	19883	53759
810	19908	53735
811	19931	53707
812	19954	53677
813	19977	53649
814	19999	53618
815	20024	53594
816	20046	53564
817	20072	53543
818	20097	53519
819	20121	53493
820	20143	53463
821	20168	53440
822	20188	53402
823	20211	53373
824	20235	53349
825	20255	53311
826	20278	53282
827	20301	53255
828	20327	53233
829	20351	53208
830	20376	53185
831	20401	53160
832	20423	53129
833	20446	53103
834	20467	53069
835	20493	53047
836	20511	53006
837	20534	52978
838	20553	52938
839	20576	52911
840	20600	52885
841	20626	52863
842	20652	52843
843	20672	52808
844	20697	52784
845	20719	52755
846	20741	52724
847	20767	52702
848	20787	52666
849	20807	52631
850	20831	52604
851	20855	52578
852	20877	52547
853	20897	52513
854	20920	52485
855	20941	52452
856	20967	52429
857	20986	52392
858	21008	52361
859	21028	52326
860	21047	52289
861	21070	52260
862	21092	52230
863	21116	52205
864	21138	52175
865	21163	52151
866	21185	52119
867	21210	52097
868	21235	52075
869	21257	52044
870	21284	52025
871	21304	51991
872	21325	51957
873	21347	51928
874	21370	51898
875	21392	51868
876	21415	51841
877	21437	51810
878	21461	51784
879	21484	51759
880	21508	51731
881	21534	51711
882	21557	51683
883	21580	51656
884	21602	51625
885	21628	51604
886	21654	51585
887	21677	51556
888	21699	51526
889	21721	51497
890	21744	51469
891	21771	51450
892	21797	51430
893	21815	51390
894	21841	51371
895	21864	51341
896	21888	51317
897	21913	51293
898	21938	51270
899	21955	51230
900	21978	51201
901	21998	51166
902	22016	51127
903	22036	51093
904	22061	51070
905	22087	51048
906	22112	51025
907	22132	50991
908	22155	50965
909	22176	50933
910	22196	50898
911	22220	50874
912	22246	50852
913	22272	50831
914	22291	50795
915	22317	50774
916	22337	50741
917	22362	50718
918	22383	50684
919	22408	50662
920	22432	50637
921	22455	50610
922	22479	50584
923	22501	50555
924	22523	50525
925	22546	50497
926	22569	50471
927	22594	50449
928	22613	50411
929	22634	50380
930	22658	50355
931	22677	50318
932	22701	50294
933	22723	50264
934	22747	50238
935	22774	50220
936	22797	50193
937	22820	50166
938	22838	50127
939	22861	50101
940	22884	50074
941	22909	50050
942	22927	50012
943	22949	49983
944	22973	49958
945	22997	49932
946	23015	49894
947	23033	49858
948	23060	49838
949	23082	49808
950	23105	49782
951	23132	49764
952	23153	49732
953	23177	49708
954	23194	49668
955	23220	49646
956	23245	49625
957	23271	49604
958	23296	49580
959	23313	49541
960	23340	49522
961	23366	49502
962	23393	49483
963	23415	49455
964	23442	49434
965	23460	49399
966	23482	49369
967	23507	49346
968	23527	49313
969	23545	49275
970	23567	49246
971	23591	49221
972	23613	49192
973	23638	49169
974	23657	49134
975	23677	49101
976	23702	49078
977	23726	49054
978	23749	49027
979	23771	48999
980	23798	48979
981	23819	48949
982	23840	48917
983	23859	48882
984	23878	48847
985	23901	48822
986	23922	48790
987	23948	48769
988	23973	48747
989	23990	48708
990	24018	48691
991	24038	48657
992	24066	48641
993	24092	48620
994	24116	48596
995	24139	48569
996	24157	48532
997	24180	48507
998	24203	48479
999	24223	48446
1000	24247	48421
1001	24272	48398
1002	24295	48373
1003	24315	48339
1004	24335	48308
1005	24359	48282
1006	24388	48268
1007	24411	48241
1008	24437	48221
1009	24462	48197
1010	24488	48177
1011	24515	48158
1012	24539	48135
1013	24564	48111
1014	24586	48082
1015	24611	48059
1016	24634	48032
1017	24656	48004
1018	24682	47983
1019	24704	47956
1020	24731	47936
1021	24757	47916
1022	24783	47895
1023	24807	47871
1024	24843	47869
1025	24869	47847
1026	24894	47824
1027	24911	47787
1028	24932	47757
1029	24957	47734
1030	24979	47705
1031	25003	47681
1032	25027	47656
1033	25048	47626
1034	25066	47590
1035	25087	47560
1036	25109	47531
1037	25127	47495
1038	25149	47466
1039	25173	47442
1040	25196	47415
1041	25218	47387
1042	25245	47369
1043	25271	47348
1044	25293	47320
1045	25311	47283
1046	25335	47259
1047	25360	47236
1048	25387	47217
1049	25411	47191
1050	25432	47162
1051	25455	47136
1052	25478	47109
1053	25501	47083
1054	25525	47058
1055	25546	47028
1056	25571	47006
1057	25592	46976
1058	25617	46952
1059	25642	46930
1060	25661	46897
1061	25678	46859
1062	25697	46825
1063	25714	46789
1064	25739	46766
1065	25762	46739
1066	25787	46717
1067	25811	46691
1068	25833	46663
1069	25860	46644
1070	25879	46612
1071	25903	46586
1072	25930	46569
1073	25954	46544
1074	25975	46514
1075	26001	46492
1076	26023	46465
1077	26046	46438
1078	26071	46416
1079	26096	46393
1080	26116	46363
1081	26139	46336
1082	26160	46306
1083	26185	46284
1084	26210	46260
1085	26230	46229
1086	26256	46208
1087	26281	46185
1088	26301	46154
1089	26324	46127
1090	26349	46105
1091	26373	46081
1092	26394	46050
1093	26413	46018
1094	26438	45995
1095	26463	45973
1096	26491	45955
1097	26514	45929
1098	26540	45909
1099	26566	45888
1100	26595	45871
1101	26615	45840
1102	26632	45804
1103	26661	45787
1104	26681	45757
1105	26705	45732
1106	26725	45700
1107	26746	45670
1108	26768	45644
1109	26788	45612
1110	26811	45586
1111	26835	45561
1112	26856	45533
1113	26883	45513
1114	26910	45495
1115	26934	45470
1116	26954	45438
1117	26971	45403
1118	26990	45369
1119	27015	45346
1120	27040	45325
1121	27065	45301
1122	27090	45280
1123	27116	45258
1124	27139	45231
1125	27156	45195
1126	27178	45168
1127	27195	45133
1128	27219	45108
1129	27245	45087
1130	27268	45062
1131	27291	45035
1132	27315	45012
1133	27342	44991
1134	27368	44970
1135	27392	44946
1136	27415	44921
1137	27438	44895
1138	27460	44867
1139	27479	44834
1140	27502	44809
1141	27523	44779
1142	27541	44745
1143	27568	44726
1144	27595	44707
1145	27614	44674
1146	27635	44644
1147	27653	44612
1148	27681	44593
1149	27700	44561
1150	27719	44529
1151	27745	44507
1152	27766	44479
1153	27795	44463
1154	27818	44437
1155	27841	44411
1156	27864	44386
1157	27888	44360
1158	27909	44333
1159	27937	44315
1160	27958	44286
1161	27980	44257
1162	28003	44233
1163	28028	44210
1164	28051	44183
1165	28075	44160
1166	28098	44134
1167	28122	44109
1168	28148	44088
1169	28170	44061
1170	28190	44030
1171	28207	43995
1172	28224	43960
1173	28246	43933
1174	28273	43914
1175	28298	43891
1176	28323	43868
1177	28348	43846
1178	28372	43822
1179	28392	43792
1180	28409	43756
1181	28436	43737
1182	28459	43710
1183	28485	43691
1184	28509	43667
1185	28526	43631
1186	28551	43608
1187	28569	43576
1188	28587	43542
1189	28610	43516
1190	28636	43495
1191	28653	43461
1192	28679	43440
1193	28704	43417
1194	28724	43387
1195	28747	43361
1196	28771	43336
1197	28791	43308
1198	28812	43279
1199	28831	43247
1200	28856	43224
1201	28878	43197
1202	28898	43167
1203	28925	43147
1204	28948	43123
1205	28975	43102
1206	28999	43078
1207	29024	43056
1208	29042	43023
1209	29067	43000
1210	29092	42977
1211	29112	42947
1212	29134	42921
1213	29158	42896
1214	29179	42868
1215	29202	42842
1216	29226	42819
1217	29249	42793
1218	29271	42767
1219	29297	42745
1220	29324	42725
1221	29350	42704
1222	29368	42671
1223	29390	42645
1224	29417	42625
1225	29441	42601
1226	29459	42569
1227	29486	42548
1228	29504	42516
1229	29527	42490
1230	29548	42462
1231	29566	42430
1232	29587	42401
1233	29610	42376
1234	29628	42344
1235	29652	42319
1236	29674	42292
1237	29697	42267
1238	29721	42243
1239	29739	42210
1240	29760	42182
1241	29778	42149
1242	29802	42127
1243	29826	42101
1244	29849	42077
1245	29869	42047
1246	29892	42022
1247	29920	42003
1248	29946	41982
1249	29968	41955
1250	29985	41922
1251	30010	41899
1252	30028	41866
1253	30052	41843
1254	30074	41816
1255	30099	41793
1256	30125	41773
1257	30150	41751
1258	30179	41733
1259	30205	41713
1260	30231	41691
1261	30256	41668
1262	30282	41647
1263	30305	41622
1264	30328	41596
1265	30354	41575
1266	30380	41554
1267	30402	41527
1268	30421	41496
1269	30447	41475
1270	30466	41445
1271	30494	41425
1272	30515	41398
1273	30542	41378
1274	30565	41353
1275	30586	41325
1276	30608	41299
1277	30635	41278
1278	30660	41256
1279	30687	41236
1280	30714	41215
1281	30738	41192
1282	30763	41169
1283	30786	41144
1284	30813	41124
1285	30834	41096
1286	30860	41075
1287	30888	41056
1288	30910	41030
1289	30929	40999
1290	30953	40975
1291	30970	40942
1292	30994	40918
1293	31012	40886
1294	31037	40863
1295	31058	40836
1296	31084	40814
1297	31107	40789
1298	31129	40763
1299	31153	40738
1300	31176	40714
1301	31197	40685
1302	31218	40658
1303	31244	40637
1304	31263	40606
1305	31288	40583
1306	31311	40559
1307	31337	40538
1308	31359	40510
1309	31384	40487
1310	31401	40455
1311	31427	40433
1312	31451	40409
1313	31475	40385
1314	31499	40362
1315	31523	40339
1316	31543	40309
1317	31567	40285
1318	31592	40263
1319	31618	40241
1320	31641	40216
1321	31667	40195
1322	31690	40169
1323	31716	40148
1324	31734	40116
1325	31761	40097
1326	31788	40076
1327	31805	40044
1328	31829	40019
1329	31846	39987
1330	31872	39966
1331	31889	39933
1332	31908	39902
1333	31933	39881
1334	31953	39851
1335	31977	39828
1336	32001	39804
1337	32027	39782
1338	32052	39760
1339	32074	39734
1340	32096	39707
1341	32119	39682
1342	32141	39655
1343	32164	39631
1344	32190	39609
1345	32214	39586
1346	32241	39566
1347	32266	39543
1348	32291	39520
1349	32312	39492
1350	32333	39466
1351	32359	39443
1352	32383	39419
1353	32405	39393
1354	32426	39366
1355	32452	39345
1356	32471	39314
1357	32491	39287
1358	32510	39256
1359	32533	39231
1360	32556	39206
1361	32578	39179
1362	32600	39153
1363	32623	39128
1364	32645	39103
1365	32671	39081
1366	32696	39058
1367	32722	39036
1368	32742	39008
1369	32762	38979
1370	32784	38953
1371	32808	38929
1372	32832	38906
1373	32853	38879
1374	32875	38852
1375	32892	38821
1376	32917	38797
1377	32938	38771
1378	32956	38740
1379	32979	38715
1380	33007	38696
1381	33035	38677
1382	33053	38645
1383	33080	38625
1384	33107	38604
1385	33124	38573
1386	33143	38544
1387	33169	38522
1388	33195	38501
1389	33222	38481
1390	33250	38461
1391	33274	38437
1392	33302	38418
1393	33323	38390
1394	33345	38365
1395	33365	38337
1396	33392	38316
1397	33415	38291
1398	33441	38270
1399	33463	38244
1400	33487	38220
1401	33514	38199
1402	33538	38176
1403	33565	38155
1404	33590	38132
1405	33607	38101
1406	33631	38077
1407	33657	38056
1408	33682	38032
1409	33707	38011
1410	33732	37988
1411	33756	37964
1412	33779	37939
1413	33810	37923
1414	33867	37936
1415	33904	37926
1416	33941	37917
1417	33969	37898
1418	33995	37876
1419	34022	37855
1420	34046	37832
1421	34070	37807
1422	34088	37777
1423	34112	37753
1424	34138	37731
1425	34161	37706
1426	34182	37680
1427	34208	37658
1428	34235	37637
1429	34258	37612
1430	34285	37592
1431	34303	37560
1432	34319	37529
1433	34348	37510
1434	34373	37487
1435	34391	37457
1436	34408	37425
1437	34430	37399
1438	34458	37379
1439	34485	37359
1440	34502	37328
1441	34521	37298
1442	34543	37272
1443	34568	37249
1444	34585	37218
1445	34609	37194
1446	34630	37167
1447	34653	37142
1448	34675	37116
1449	34698	37091
1450	34719	37064
1451	34739	37036
1452	34760	37009
1453	34786	36987
1454	34810	36964
1455	34833	36939
1456	34855	36912
1457	34877	36886
1458	34898	36860
1459	34917	36830
1460	34942	36808
1461	34960	36777
1462	34984	36754
1463	35006	36727
1464	35024	36697
1465	35045	36671
1466	35068	36646
1467	35094	36624
1468	35111	36593
1469	35128	36562
1470	35145	36531
1471	35171	36510
1472	35197	36487
1473	35219	36461
1474	35236	36430
1475	35263	36410
1476	35280	36379
1477	35305	36356
1478	35324	36327
1479	35348	36304
1480	35372	36280
1481	35398	36257
1482	35425	36237
1483	35451	36216
1484	35477	36194
1485	35499	36168
1486	35527	36148
1487	35556	36129
1488	35580	36106
1489	35597	36075
1490	35619	36050
1491	35643	36025
1492	35669	36004
1493	35694	35980
1494	35715	35954
1495	35737	35928
1496	35762	35905
1497	35787	35883
1498	35810	35858
1499	35833	35833
1500	35858	35810
1501	35880	35785
1502	35904	35760
1503	35932	35741
1504	35955	35716
1505	35978	35691
1506	36005	35671
1507	36027	35645
1508	36054	35624
1509	36070	35592
1510	36091	35566
1511	36113	35540
1512	36138	35517
1513	36164	35495
1514	36186	35469
1515	36209	35444
1516	36229	35417
1517	36255	35395
1518	36274	35367
1519	36302	35346
1520	36324	35321
1521	36349	35298
1522	36369	35271
1523	36386	35240
1524	36408	35214
1525	36430	35189
1526	36452	35163
1527	36469	35133
1528	36495	35111
1529	36519	35087
1530	36544	35064
1531	36567	35039
1532	36592	35017
1533	36621	34997
1534	36647	34976
1535	36666	34948
1536	36689	34922
1537	36716	34901
1538	36736	34875
1539	36759	34849
1540	36784	34827
1541	36809	34804
1542	36833	34780
1543	36857	34756
1544	36883	34734
1545	36903	34707
1546	36924	34681
1547	36946	34655
1548	36969	34630
1549	36992	34605
1550	37013	34579
1551	37040	34557
1552	37067	34537
1553	37093	34515
1554	37118	34493
1555	37143	34469
1556	37166	34444
1557	37188	34419
1558	37213	34396
1559	37239	34375
1560	37260	34348
1561	37286	34326
1562	37307	34299
1563	37335	34279
1564	37363	34259
1565	37386	34234
1566	37408	34209
1567	37426	34180
1568	37452	34158
1569	37476	34134
1570	37499	34110
1571	37521	34084
1572	37546	34061
1573	37566	34034
1574	37589	34009
1575	37615	33987
1576	37641	33965
1577	37665	33942
1578	37687	33916
1579	37711	33892
1580	37734	33867
1581	37754	33840
1582	37775	33814
1583	37797	33788
1584	37820	33764
1585	37842	33738
1586	37863	33712
1587	37890	33691
1588	37916	33668
1589	37939	33644
1590	37957	33615
1591	37979	33589
1592	38007	33570
1593	38031	33545
1594	38050	33518
1595	38075	33494
1596	38097	33469
1597	38123	33447
1598	38147	33423
1599	38172	33400
1600	38195	33376
1601	38213	33347
1602	38238	33324
1603	38262	33300
1604	38288	33278
1605	38312	33255
1606	38338	33233
1607	38361	33208
1608	38383	33183
1609	38406	33158
1610	38424	33129
1611	38449	33106
1612	38467	33077
1613	38491	33053
1614	38515	33030
1615	38542	33008
1616	38570	32988
1617	38595	32966
1618	38624	32946
1619	38648	32923
1620	38674	32900
1621	38698	32876
1622	38724	32854
1623	38750	32832
1624	38773	32808
1625	38798	32785
1626	38818	32758
1627	38844	32735
1628	38861	32706
1629	38884	32682
1630	38909	32658
1631	38935	32637
1632	38960	32614
1633	38977	32584
1634	38999	32559
1635	39022	32534
1636	39046	32511
1637	39068	32485
1638	39089	32459
1639	39115	32437
1640	39138	32412
1641	39165	32391
1642	39189	32367
1643	39213	32344
1644	39238	32321
1645	39262	32297
1646	39286	32273
1647	39305	32246
1648	39326	32219
1649	39354	32199
1650	39379	32175
1651	39398	32148
1652	39420	32123
1653	39440	32096
1654	39459	32067
1655	39485	32046
1656	39510	32023
1657	39535	31999
1658	39559	31976
1659	39580	31950
1660	39601	31924
1661	39628	31902
1662	39653	31880
1663	39677	31856
1664	39700	31831
1665	39720	31805
1666	39744	31780
1667	39770	31759
