iter	Passed	Remaining
196	4828	68702
197	4851	68655
198	4877	68659
199	4900	68605
200	4922	68549
201	4951	68591
202	4988	68738
203	5037	69049
204	5074	69189
205	5109	69303
206	5138	69330
207	5167	69362
208	5197	69406
209	5224	69417
210	5248	69380
211	5271	69326
212	5297	69309
213	5319	69257
214	5344	69230
215	5371	69239
216	5395	69191
217	5419	69155
218	5442	69106
219	5467	69090
220	5491	69050
221	5517	69043
222	5540	68996
223	5561	68925
224	5585	68893
225	5611	68879
226	5637	68863
227	5658	68797
228	5683	68770
229	5709	68768
230	5734	68736
231	5760	68734
232	5787	68727
233	5813	68717
234	5836	68668
235	5863	68676
236	5890	68668
237	5914	68634
238	5941	68636
239	5967	68625
240	5992	68606
241	6018	68587
242	6041	68540
243	6065	68506
244	6087	68451
245	6112	68434
246	6138	68413
247	6161	68378
248	6188	68367
249	6211	68329
250	6233	68273
251	6254	68204
252	6278	68170
253	6300	68119
254	6324	68083
255	6350	68067
256	6377	68071
257	6402	68048
258	6427	68024
259	6449	67970
260	6472	67926
261	6498	67911
262	6525	67912
263	6552	67903
264	6574	67856
265	6600	67844
266	6624	67808
267	6647	67765
268	6666	67685
269	6689	67637
270	6714	67611
271	6738	67584
272	6765	67580
273	6792	67581
274	6814	67526
275	6834	67458
276	6855	67387
277	6880	67372
278	6904	67338
279	6928	67306
280	6950	67250
281	6973	67208
282	6993	67144
283	7016	67103
284	7037	67042
285	7058	66981
286	7081	66945
287	7107	66932
288	7134	66922
289	7156	66880
290	7179	66838
291	7204	66813
292	7223	66737
293	7249	66720
294	7269	66657
295	7293	66629
296	7317	66595
297	7342	66577
298	7367	66557
299	7390	66518
300	7413	66471
301	7435	66429
302	7459	66397
303	7485	66384
304	7511	66374
305	7537	66361
306	7561	66326
307	7588	66322
308	7613	66306
309	7638	66282
310	7662	66251
311	7685	66209
312	7709	66179
313	7735	66170
314	7760	66151
315	7784	66116
316	7808	66092
317	7830	66041
318	7850	65978
319	7872	65931
320	7898	65922
321	7925	65912
322	7950	65893
323	7973	65854
324	7998	65830
325	8022	65800
326	8043	65749
327	8064	65692
328	8088	65663
329	8108	65606
330	8133	65587
331	8160	65578
332	8181	65525
333	8206	65507
334	8231	65480
335	8252	65433
336	8275	65394
337	8297	65345
338	8323	65332
339	8346	65302
340	8368	65255
341	8395	65248
342	8419	65217
343	8444	65198
344	8466	65152
345	8492	65140
346	8514	65096
347	8537	65060
348	8558	65013
349	8585	65007
350	8606	64952
351	8629	64913
352	8651	64872
353	8671	64817
354	8691	64757
355	8718	64754
356	8744	64740
357	8768	64713
358	8791	64677
359	8815	64647
360	8838	64613
361	8860	64571
362	8884	64543
363	8910	64530
364	8936	64512
365	8962	64502
366	8987	64477
367	9012	64455
368	9037	64438
369	9063	64426
370	9090	64416
371	9115	64396
372	9141	64384
373	9166	64360
374	9193	64352
375	9220	64349
376	9244	64316
377	9264	64263
378	9290	64249
379	9313	64216
380	9339	64200
381	9364	64180
382	9392	64179
383	9420	64177
384	9447	64166
385	9470	64133
386	9494	64107
387	9513	64045
388	9534	63996
389	9558	63965
390	9582	63937
391	9605	63906
392	9633	63903
393	9657	63879
394	9681	63849
395	9706	63825
396	9731	63806
397	9755	63781
398	9778	63746
399	9805	63735
400	9830	63716
401	9856	63696
402	9882	63683
403	9905	63651
404	9929	63620
405	9952	63588
406	9978	63575
407	10001	63541
408	10023	63497
409	10048	63478
410	10070	63438
411	10092	63395
412	10115	63359
413	10138	63326
414	10159	63285
415	10184	63261
416	10206	63223
417	10232	63208
418	10254	63164
419	10276	63128
420	10296	63076
421	10320	63045
422	10343	63014
423	10365	62972
424	10388	62944
425	10410	62904
426	10436	62890
427	10461	62865
428	10487	62848
429	10512	62833
430	10533	62783
431	10558	62764
432	10581	62730
433	10607	62718
434	10630	62685
435	10654	62659
436	10678	62628
437	10701	62599
438	10723	62560
439	10751	62552
440	10775	62529
441	10800	62504
442	10820	62456
443	10843	62422
444	10864	62377
445	10887	62347
446	10910	62314
447	10934	62289
448	10961	62275
449	10985	62251
450	11009	62226
451	11034	62205
452	11057	62170
453	11082	62150
454	11105	62116
455	11132	62107
456	11157	62086
457	11182	62065
458	11208	62049
459	11231	62018
460	11255	61991
461	11275	61941
462	11296	61899
463	11322	61885
464	11346	61858
465	11368	61817
466	11392	61791
467	11416	61768
468	11438	61726
469	11459	61686
470	11482	61655
471	11508	61636
472	11534	61622
473	11558	61597
474	11579	61556
475	11599	61508
476	11625	61491
477	11649	61462
478	11671	61425
479	11689	61371
480	11709	61322
481	11735	61306
482	11760	61285
483	11784	61258
484	11811	61250
485	11833	61210
486	11856	61183
487	11882	61164
488	11905	61136
489	11929	61107
490	11953	61082
491	11975	61046
492	12001	61032
493	12029	61024
494	12052	60991
495	12078	60979
496	12100	60941
497	12119	60891
498	12145	60875
499	12169	60846
500	12193	60820
501	12217	60795
502	12240	60764
503	12266	60747
504	12287	60708
505	12310	60676
506	12331	60636
507	12353	60600
508	12376	60569
509	12401	60547
510	12425	60523
511	12450	60501
512	12478	60495
513	12503	60473
514	12526	60445
515	12550	60417
516	12572	60380
517	12595	60353
518	12619	60324
519	12641	60289
520	12663	60253
521	12688	60231
522	12710	60197
523	12735	60175
524	12754	60128
525	12776	60091
526	12795	60043
527	12819	60016
528	12841	59983
529	12865	59958
530	12889	59930
531	12911	59895
532	12936	59874
533	12961	59855
534	12984	59824
535	13010	59810
536	13037	59797
537	13060	59767
538	13088	59758
539	13111	59730
540	13132	59691
541	13156	59667
542	13180	59640
543	13203	59609
544	13223	59568
545	13247	59539
546	13271	59513
547	13293	59479
548	13313	59437
549	13332	59388
550	13355	59361
551	13379	59333
552	13405	59320
553	13428	59288
554	13455	59277
555	13478	59246
556	13501	59219
557	13525	59192
558	13547	59156
559	13570	59128
560	13594	59104
561	13618	59077
562	13640	59043
563	13664	59019
564	13687	58988
565	13708	58951
566	13733	58931
567	13760	58917
568	13782	58886
569	13803	58844
570	13826	58818
571	13849	58785
572	13875	58771
573	13898	58740
574	13922	58714
575	13946	58693
576	13970	58667
577	13994	58639
578	14016	58608
579	14039	58578
580	14062	58551
581	14087	58526
582	14111	58501
583	14134	58472
584	14153	58427
585	14175	58396
586	14200	58376
587	14222	58343
588	14246	58316
589	14267	58280
590	14289	58244
591	14311	58213
592	14335	58189
593	14358	58159
594	14381	58129
595	14402	58092
596	14425	58065
597	14449	58041
598	14472	58011
599	14496	57986
600	14519	57958
601	14546	57943
602	14572	57927
603	14595	57898
604	14615	57859
605	14641	57840
606	14662	57802
607	14684	57770
608	14707	57741
609	14728	57705
610	14749	57669
611	14772	57642
612	14795	57614
613	14821	57594
614	14844	57568
615	14864	57526
616	14883	57485
617	14905	57450
618	14925	57411
619	14950	57391
620	14975	57371
621	14997	57336
622	15022	57316
623	15042	57277
624	15071	57270
625	15097	57254
626	15119	57223
627	15140	57185
628	15164	57160
629	15186	57131
630	15210	57106
631	15232	57071
632	15257	57051
633	15281	57027
634	15302	56992
635	15326	56970
636	15350	56944
637	15373	56915
638	15394	56879
639	15414	56842
640	15437	56812
641	15457	56774
642	15478	56740
643	15504	56721
644	15524	56682
645	15547	56655
646	15571	56629
647	15594	56600
648	15616	56570
649	15643	56556
650	15666	56530
651	15686	56492
652	15710	56464
653	15733	56437
654	15754	56403
655	15776	56373
656	15797	56337
657	15819	56306
658	15843	56280
659	15867	56258
660	15891	56234
661	15915	56207
662	15939	56183
663	15962	56156
664	15986	56133
665	16008	56101
666	16036	56091
667	16057	56056
668	16080	56029
669	16103	56003
670	16128	55979
671	16151	55954
672	16176	55933
673	16198	55902
674	16222	55876
675	16240	55832
676	16262	55801
677	16279	55752
678	16301	55723
679	16329	55711
680	16353	55687
681	16377	55665
682	16404	55648
683	16425	55615
684	16449	55592
685	16473	55567
686	16497	55545
687	16518	55510
688	16544	55491
689	16569	55471
690	16592	55444
691	16614	55412
692	16638	55389
693	16664	55370
694	16692	55360
695	16715	55335
696	16739	55311
697	16761	55278
698	16779	55234
699	16805	55216
700	16829	55194
701	16846	55146
702	16870	55123
703	16893	55096
704	16915	55064
705	16935	55028
706	16957	54999
707	16980	54970
708	17006	54954
709	17030	54927
710	17050	54892
711	17069	54852
712	17090	54818
713	17112	54787
714	17130	54745
715	17152	54716
716	17175	54688
717	17201	54671
718	17224	54643
719	17244	54608
720	17269	54586
721	17289	54549
722	17313	54528
723	17339	54508
724	17363	54484
725	17383	54450
726	17409	54432
727	17434	54410
728	17456	54381
729	17478	54350
730	17500	54320
731	17520	54283
732	17545	54265
733	17569	54241
734	17594	54219
735	17620	54201
736	17638	54160
737	17664	54142
738	17687	54115
739	17710	54089
740	17734	54065
741	17754	54029
742	17775	53995
743	17796	53962
744	17822	53945
745	17842	53909
746	17864	53879
747	17885	53849
748	17907	53819
749	17927	53781
750	17948	53751
751	17970	53720
752	17995	53698
753	18019	53676
754	18044	53656
755	18065	53624
756	18085	53588
757	18109	53563
758	18130	53532
759	18148	53491
760	18169	53457
761	18192	53432
762	18214	53401
763	18232	53360
764	18252	53326
765	18274	53296
766	18298	53272
767	18324	53256
768	18344	53221
769	18368	53198
770	18385	53152
771	18408	53126
772	18431	53099
773	18456	53080
774	18477	53048
775	18500	53021
776	18524	52998
777	18548	52976
778	18568	52940
779	18593	52919
780	18614	52886
781	18636	52859
782	18662	52840
783	18685	52813
784	18712	52800
785	18737	52779
786	18761	52756
787	18788	52741
788	18809	52708
789	18831	52680
790	18855	52657
791	18875	52621
792	18892	52581
793	18918	52561
794	18943	52541
795	18969	52524
796	18993	52500
797	19013	52464
798	19033	52430
799	19052	52393
800	19072	52359
801	19092	52325
802	19118	52307
803	19138	52272
804	19160	52245
805	19182	52216
806	19202	52182
807	19224	52152
808	19246	52124
809	19273	52109
810	19294	52078
811	19316	52051
812	19341	52028
813	19362	51998
814	19384	51968
815	19409	51948
816	19431	51920
817	19457	51901
818	19481	51879
819	19504	51854
820	19526	51825
821	19552	51807
822	19571	51769
823	19599	51758
824	19627	51745
825	19653	51726
826	19677	51704
827	19700	51679
828	19725	51657
829	19746	51626
830	19770	51602
831	19791	51573
832	19811	51539
833	19833	51509
834	19852	51474
835	19870	51434
836	19887	51395
837	19914	51377
838	19935	51347
839	19959	51324
840	19978	51288
841	20000	51260
842	20019	51224
843	20041	51194
844	20065	51172
845	20084	51137
846	20105	51107
847	20126	51075
848	20147	51045
849	20167	51011
850	20189	50984
851	20213	50961
852	20235	50931
853	20259	50909
854	20281	50882
855	20303	50852
856	20326	50829
857	20345	50793
858	20368	50766
859	20387	50732
860	20411	50708
861	20433	50680
862	20457	50659
863	20483	50639
864	20504	50609
865	20528	50587
866	20549	50555
867	20571	50526
868	20596	50507
869	20616	50474
870	20643	50459
871	20664	50428
872	20686	50402
873	20709	50374
874	20733	50352
875	20753	50320
876	20775	50293
877	20797	50264
878	20820	50240
879	20843	50214
880	20866	50188
881	20890	50166
882	20914	50143
883	20937	50117
884	20960	50092
885	20987	50076
886	21014	50060
887	21037	50034
888	21059	50007
889	21081	49979
890	21101	49947
891	21122	49918
892	21139	49878
893	21156	49838
894	21182	49819
895	21207	49800
896	21231	49776
897	21254	49750
898	21276	49722
899	21294	49688
900	21317	49660
901	21336	49627
902	21353	49587
903	21373	49557
904	21398	49534
905	21422	49512
906	21446	49489
907	21465	49456
908	21490	49436
909	21511	49405
910	21530	49370
911	21555	49350
912	21579	49328
913	21600	49297
914	21618	49262
915	21643	49240
916	21662	49207
917	21688	49188
918	21707	49154
919	21731	49131
920	21754	49108
921	21777	49082
922	21800	49057
923	21822	49029
924	21842	48999
925	21865	48972
926	21888	48947
927	21912	48926
928	21931	48891
929	21952	48861
930	21976	48839
931	21999	48813
932	22022	48789
933	22046	48766
934	22066	48735
935	22091	48715
936	22114	48689
937	22137	48665
938	22155	48628
939	22177	48602
940	22200	48577
941	22224	48553
942	22242	48517
943	22263	48488
944	22285	48462
945	22308	48436
946	22325	48398
947	22348	48373
948	22374	48355
949	22394	48325
950	22416	48298
951	22440	48275
952	22460	48243
953	22482	48217
954	22498	48178
955	22524	48158
956	22547	48134
957	22572	48113
958	22595	48088
959	22612	48050
960	22637	48030
961	22662	48011
962	22688	47991
963	22710	47964
964	22733	47940
965	22751	47905
966	22772	47876
967	22795	47851
968	22814	47818
969	22831	47780
970	22851	47750
971	22873	47724
972	22894	47695
973	22920	47675
974	22945	47655
975	22965	47625
976	22988	47600
977	23010	47573
978	23030	47543
979	23050	47512
980	23074	47490
981	23095	47460
982	23115	47430
983	23133	47395
984	23151	47361
985	23172	47332
986	23196	47309
987	23220	47287
988	23245	47265
989	23262	47228
990	23278	47191
991	23298	47160
992	23322	47137
993	23345	47113
994	23368	47089
995	23391	47064
996	23408	47028
997	23431	47003
998	23455	46982
999	23479	46958
1000	23496	46922
1001	23521	46902
1002	23545	46879
1003	23563	46845
1004	23591	46831
1005	23613	46805
1006	23641	46789
1007	23664	46765
1008	23690	46746
1009	23712	46721
1010	23736	46698
1011	23762	46679
1012	23785	46655
1013	23809	46632
1014	23829	46602
1015	23853	46580
1016	23878	46559
1017	23899	46531
1018	23924	46511
1019	23946	46484
1020	23971	46464
1021	23988	46427
1022	24012	46406
1023	24034	46379
1024	24065	46370
1025	24088	46346
1026	24113	46325
1027	24129	46288
1028	24148	46254
1029	24174	46236
1030	24197	46213
1031	24219	46186
1032	24241	46160
1033	24262	46132
1034	24280	46097
1035	24300	46067
1036	24320	46038
1037	24345	46016
1038	24365	45987
1039	24383	45952
1040	24406	45929
1041	24428	45903
1042	24455	45886
1043	24480	45866
1044	24500	45836
1045	24518	45801
1046	24541	45777
1047	24563	45752
1048	24590	45734
1049	24616	45717
1050	24638	45690
1051	24662	45667
1052	24684	45642
1053	24707	45617
1054	24731	45595
1055	24754	45569
1056	24778	45548
1057	24800	45521
1058	24817	45487
1059	24841	45463
1060	24862	45436
1061	24878	45400
1062	24896	45366
1063	24914	45333
1064	24936	45306
1065	24957	45279
1066	24982	45258
1067	25004	45233
1068	25026	45206
1069	25050	45183
1070	25068	45151
1071	25090	45125
1072	25117	45108
1073	25138	45081
1074	25159	45053
1075	25185	45033
1076	25206	45006
1077	25231	44985
1078	25254	44962
1079	25275	44934
1080	25297	44907
1081	25321	44885
1082	25343	44860
1083	25368	44838
1084	25392	44816
1085	25410	44783
1086	25431	44757
1087	25455	44734
1088	25476	44706
1089	25492	44671
1090	25516	44648
1091	25540	44625
1092	25561	44598
1093	25579	44565
1094	25603	44542
1095	25620	44507
1096	25644	44486
1097	25666	44460
1098	25691	44439
1099	25712	44411
1100	25739	44396
1101	25759	44365
1102	25781	44340
1103	25806	44319
1104	25831	44298
1105	25855	44277
1106	25873	44243
1107	25893	44215
1108	25915	44189
1109	25934	44158
1110	25955	44132
1111	25978	44107
1112	25999	44080
1113	26025	44061
1114	26051	44041
1115	26074	44017
1116	26095	43991
1117	26112	43956
1118	26129	43922
1119	26152	43898
1120	26178	43879
1121	26205	43862
1122	26226	43834
1123	26247	43808
1124	26271	43785
1125	26298	43769
1126	26321	43743
1127	26338	43710
1128	26361	43687
1129	26382	43659
1130	26406	43638
1131	26428	43611
1132	26451	43587
1133	26476	43567
1134	26501	43546
1135	26522	43519
1136	26545	43496
1137	26569	43472
1138	26593	43450
1139	26619	43432
1140	26641	43405
1141	26663	43380
1142	26679	43345
1143	26704	43325
1144	26731	43306
1145	26749	43275
1146	26769	43246
1147	26787	43215
1148	26814	43196
1149	26835	43170
1150	26854	43140
1151	26879	43118
1152	26899	43090
1153	26926	43072
1154	26947	43046
1155	26969	43020
1156	26991	42995
1157	27013	42969
1158	27033	42941
1159	27060	42923
1160	27085	42902
1161	27109	42881
1162	27131	42855
1163	27157	42835
1164	27179	42810
1165	27202	42786
1166	27226	42763
1167	27248	42739
1168	27273	42718
1169	27294	42691
1170	27313	42661
1171	27330	42628
1172	27347	42594
1173	27368	42568
1174	27393	42546
1175	27416	42523
1176	27441	42502
1177	27465	42479
1178	27487	42455
1179	27506	42426
1180	27522	42391
1181	27545	42367
1182	27567	42342
1183	27592	42321
1184	27617	42300
1185	27633	42265
1186	27657	42244
1187	27675	42211
1188	27700	42190
1189	27723	42166
1190	27749	42148
1191	27765	42114
1192	27790	42092
1193	27816	42074
1194	27834	42043
1195	27856	42017
1196	27878	41992
1197	27898	41964
1198	27919	41937
1199	27938	41908
1200	27961	41884
1201	27982	41857
1202	28002	41829
1203	28027	41808
1204	28049	41783
1205	28075	41764
1206	28098	41740
1207	28120	41715
1208	28137	41682
1209	28161	41660
1210	28184	41636
1211	28205	41610
1212	28226	41582
1213	28244	41553
1214	28265	41525
1215	28287	41500
1216	28309	41475
1217	28328	41446
1218	28349	41419
1219	28373	41396
1220	28398	41376
1221	28424	41358
1222	28443	41327
1223	28465	41302
1224	28491	41283
1225	28512	41256
1226	28529	41225
1227	28554	41203
1228	28571	41172
1229	28592	41145
1230	28614	41119
1231	28631	41088
1232	28652	41061
1233	28676	41039
1234	28693	41007
1235	28710	40975
1236	28732	40950
1237	28756	40927
1238	28779	40904
1239	28796	40872
1240	28820	40850
1241	28838	40819
1242	28860	40794
1243	28881	40768
1244	28901	40740
1245	28919	40710
1246	28940	40683
1247	28965	40663
1248	28989	40641
1249	29012	40617
1250	29029	40585
1251	29053	40563
1252	29070	40532
1253	29094	40510
1254	29118	40488
1255	29142	40465
1256	29166	40443
1257	29189	40419
1258	29216	40401
1259	29242	40381
1260	29268	40362
1261	29294	40343
1262	29315	40318
1263	29341	40297
1264	29364	40274
1265	29387	40250
1266	29411	40229
1267	29433	40203
1268	29458	40183
1269	29483	40162
1270	29506	40139
1271	29531	40118
1272	29556	40096
1273	29578	40073
1274	29599	40046
1275	29620	40019
1276	29642	39994
1277	29667	39974
1278	29692	39954
1279	29715	39929
1280	29739	39908
1281	29763	39885
1282	29787	39863
1283	29811	39842
1284	29836	39820
1285	29858	39795
1286	29884	39775
1287	29907	39753
1288	29928	39726
1289	29946	39696
1290	29969	39673
1291	29987	39642
1292	30011	39620
1293	30028	39589
1294	30053	39569
1295	30075	39543
1296	30102	39525
1297	30127	39504
1298	30147	39477
1299	30169	39452
1300	30192	39428
1301	30212	39400
1302	30253	39402
1303	30302	39411
1304	30331	39395
1305	30365	39386
1306	30403	39382
1307	30433	39368
1308	30459	39348
1309	30489	39333
1310	30513	39311
1311	30536	39287
1312	30558	39262
1313	30580	39237
1314	30603	39213
1315	30626	39190
1316	30645	39162
1317	30669	39139
1318	30694	39118
1319	30718	39096
1320	30738	39068
1321	30761	39044
1322	30783	39020
1323	30809	39000
1324	30826	38969
1325	30852	38949
1326	30878	38929
1327	30895	38898
1328	30918	38875
1329	30939	38848
1330	30957	38818
1331	30974	38787
1332	30991	38757
1333	31018	38738
1334	31040	38713
1335	31064	38690
1336	31085	38664
1337	31109	38642
1338	31131	38618
1339	31155	38595
1340	31178	38572
1341	31200	38547
1342	31222	38522
1343	31244	38497
1344	31269	38476
1345	31292	38453
1346	31316	38430
1347	31341	38410
1348	31365	38386
1349	31386	38360
1350	31405	38332
1351	31430	38311
1352	31452	38287
1353	31476	38264
1354	31493	38233
1355	31518	38213
1356	31535	38181
1357	31556	38155
1358	31578	38130
1359	31600	38106
1360	31623	38082
1361	31650	38064
1362	31673	38041
1363	31693	38013
1364	31717	37990
1365	31742	37970
1366	31766	37948
1367	31791	37927
1368	31812	37900
1369	31829	37870
1370	31855	37849
1371	31879	37827
1372	31902	37804
1373	31923	37778
1374	31945	37754
1375	31962	37723
1376	31984	37698
1377	32009	37677
1378	32026	37647
1379	32047	37620
1380	32074	37601
1381	32099	37581
1382	32119	37554
1383	32146	37534
1384	32172	37515
1385	32194	37491
1386	32214	37463
1387	32241	37444
1388	32266	37423
1389	32293	37404
1390	32319	37385
1391	32339	37358
1392	32366	37338
1393	32385	37311
1394	32406	37285
1395	32426	37257
1396	32452	37238
1397	32474	37213
1398	32493	37185
1399	32516	37161
1400	32541	37139
1401	32565	37118
1402	32583	37089
1403	32606	37065
1404	32630	37042
1405	32651	37017
1406	32675	36995
1407	32700	36974
1408	32723	36949
1409	32747	36927
1410	32770	36904
1411	32795	36882
1412	32819	36861
1413	32842	36837
1414	32862	36810
1415	32888	36790
1416	32905	36759
1417	32928	36737
1418	32953	36715
1419	32979	36695
1420	33002	36671
1421	33027	36651
1422	33045	36621
1423	33068	36598
1424	33094	36578
1425	33117	36554
1426	33138	36529
1427	33163	36507
1428	33189	36487
1429	33210	36461
1430	33236	36441
1431	33253	36411
1432	33269	36380
1433	33297	36362
1434	33320	36338
1435	33338	36310
1436	33354	36279
1437	33375	36253
1438	33401	36233
1439	33424	36210
1440	33441	36179
1441	33457	36149
1442	33481	36126
1443	33505	36104
1444	33528	36080
1445	33553	36059
1446	33574	36033
1447	33597	36010
1448	33620	35987
1449	33637	35957
1450	33659	35932
1451	33676	35903
1452	33700	35880
1453	33724	35857
1454	33748	35835
1455	33768	35809
1456	33789	35783
1457	33805	35753
1458	33828	35729
1459	33847	35701
1460	33872	35680
1461	33889	35650
1462	33916	35631
1463	33938	35607
1464	33957	35580
1465	33978	35555
1466	34001	35531
1467	34026	35509
1468	34060	35498
1469	34085	35476
1470	34119	35465
1471	34148	35447
1472	34177	35430
1473	34209	35416
1474	34227	35388
1475	34260	35374
1476	34282	35350
1477	34309	35330
1478	34329	35304
1479	34351	35280
1480	34376	35258
1481	34399	35235
1482	34428	35218
1483	34454	35197
1484	34479	35176
1485	34504	35154
1486	34529	35133
1487	34555	35112
1488	34579	35090
1489	34597	35061
1490	34618	35036
1491	34641	35013
1492	34667	34993
1493	34691	34970
1494	34715	34947
1495	34741	34927
1496	34758	34897
1497	34782	34875
1498	34803	34849
1499	34824	34824
1500	34847	34800
1501	34870	34777
1502	34893	34754
1503	34911	34725
1504	34936	34704
1505	34959	34680
1506	34985	34660
1507	35004	34633
1508	35024	34607
1509	35046	34582
1510	35067	34556
1511	35089	34532
1512	35106	34503
1513	35132	34482
1514	35155	34458
1515	35179	34436
1516	35199	34410
1517	35224	34389
1518	35243	34361
1519	35267	34339
1520	35289	34314
1521	35313	34292
1522	35334	34267
1523	35351	34238
1524	35373	34214
1525	35394	34188
1526	35417	34165
1527	35434	34136
1528	35459	34114
1529	35482	34091
1530	35506	34068
1531	35532	34047
1532	35556	34025
1533	35584	34006
1534	35609	33985
1535	35626	33956
1536	35645	33928
1537	35671	33908
1538	35693	33884
1539	35717	33862
1540	35741	33839
1541	35765	33817
1542	35787	33792
1543	35811	33770
1544	35837	33750
1545	35858	33724
1546	35878	33698
1547	35901	33675
1548	35918	33645
1549	35941	33622
1550	35965	33600
1551	35990	33578
1552	36017	33559
1553	36045	33540
1554	36070	33518
1555	36094	33496
1556	36115	33471
1557	36142	33451
1558	36165	33428
1559	36189	33406
1560	36209	33379
1561	36232	33355
1562	36253	33331
1563	36281	33312
1564	36306	33290
1565	36332	33269
1566	36354	33245
1567	36370	33216
1568	36397	33196
1569	36420	33173
1570	36443	33149
1571	36465	33125
1572	36482	33096
1573	36504	33071
1574	36525	33047
1575	36549	33024
1576	36575	33003
1577	36598	32980
1578	36618	32954
1579	36634	32925
1580	36659	32903
1581	36679	32877
1582	36700	32851
1583	36723	32828
1584	36745	32804
1585	36768	32780
1586	36788	32754
1587	36813	32733
1588	36838	32711
1589	36859	32686
1590	36877	32658
1591	36898	32633
1592	36924	32613
1593	36949	32591
1594	36968	32564
1595	36990	32540
1596	37012	32516
1597	37031	32489
1598	37051	32463
1599	37077	32442
1600	37101	32420
1601	37119	32392
1602	37142	32369
1603	37166	32346
1604	37186	32321
1605	37211	32299
1606	37236	32277
1607	37258	32253
1608	37279	32228
1609	37303	32206
1610	37329	32185
1611	37353	32162
1612	37372	32136
1613	37395	32112
1614	37420	32091
1615	37447	32071
1616	37470	32048
1617	37495	32026
1618	37513	31999
1619	37539	31977
1620	37564	31956
1621	37582	31928
1622	37612	31911
1623	37650	31900
1624	37680	31883
1625	37707	31863
1626	37727	31837
1627	37745	31810
1628	37763	31782
1629	37780	31754
1630	37803	31730
1631	37828	31709
1632	37852	31686
1633	37868	31657
1634	37890	31633
1635	37913	31610
1636	37937	31587
1637	37959	31562
1638	37979	31537
1639	38006	31517
1640	38030	31495
1641	38053	31471
1642	38073	31445
1643	38093	31419
1644	38116	31397
1645	38141	31374
1646	38166	31353
1647	38186	31327
1648	38210	31305
1649	38235	31283
1650	38258	31260
1651	38275	31231
1652	38298	31209
1653	38317	31182
1654	38334	31153
1655	38359	31132
1656	38384	31110
1657	38408	31087
1658	38431	31064
1659	38451	31039
1660	38472	31014
1661	38497	30992
1662	38520	30969
1663	38542	30945
1664	38566	30922
1665	38588	30898
1666	38611	30875
1667	38638	30854
