iter	TotalF1	MultiClass
70	0.2023379975	1.111206272
71	0.2025472365	1.111185655
72	0.2027871207	1.111168511
73	0.2031064685	1.111276801
74	0.2037477057	1.111383898
75	0.2049323008	1.111497504
76	0.2053076681	1.1111977
77	0.2060342924	1.11136697
78	0.2059238863	1.111555339
79	0.2060784166	1.111740994
80	0.2072054862	1.111895833
81	0.2077077083	1.112073025
82	0.2082955015	1.112270508
83	0.2082696244	1.112074653
84	0.2092058608	1.112125217
85	0.209702059	1.112081814
86	0.2094843129	1.112312391
87	0.2109232303	1.112330729
88	0.2121223206	1.112332899
89	0.2123466829	1.112379449
90	0.2129883082	1.112395508
91	0.214629975	1.112128472
92	0.2154328767	1.112127496
93	0.2153227865	1.112058811
94	0.2164961147	1.112062609
95	0.2160167138	1.112188911
96	0.2160452561	1.112470703
97	0.2172703679	1.112458984
98	0.2183008963	1.112468967
99	0.219411244	1.112497613
100	0.2204573133	1.112384983
101	0.2226506029	1.112214627
102	0.22418106	1.112255642
103	0.2254761597	1.112124566
104	0.2251086891	1.112448785
105	0.2258544144	1.112616862
106	0.2268878164	1.112633898
107	0.2275186925	1.112361111
108	0.2287300583	1.112493815
109	0.2295659333	1.112638563
110	0.2304669009	1.112755534
111	0.2318925962	1.112604492
112	0.2330247318	1.112596354
113	0.232977051	1.112804579
114	0.2336059608	1.112761936
115	0.2350229873	1.112697917
116	0.2362496932	1.112508572
117	0.2366088575	1.112398329
118	0.2381161554	1.112263129
119	0.238984603	1.112511719
120	0.2395819202	1.112537218
121	0.2406667003	1.112476237
122	0.2407838327	1.112449002
123	0.240941642	1.112332574
124	0.2416348244	1.112027669
125	0.2413074369	1.112112088
126	0.2415634396	1.112135308
127	0.2433991554	1.111694878
128	0.2448066715	1.111552951
129	0.2466708231	1.111378147
130	0.2467267876	1.111276801
131	0.246185718	1.111283637
132	0.2467434973	1.111255425
133	0.2475093668	1.111357205
134	0.247303483	1.111458008
135	0.2479105864	1.111459418
136	0.2493657166	1.111376194
137	0.2498333081	1.11127105
138	0.2498760911	1.11129579
139	0.2496004191	1.111037543
140	0.2503704397	1.111078559
141	0.2500981771	1.111057617
142	0.2509711557	1.11093099
143	0.2522963036	1.110700738
144	0.253175237	1.110689562
145	0.2544564059	1.110248589
146	0.2553457009	1.110011068
147	0.2557236512	1.110371853
148	0.256952836	1.110207465
149	0.2572840785	1.110063911
150	0.2572498979	1.11004362
151	0.2573430339	1.109969835
152	0.2580489876	1.110124349
153	0.2586917568	1.110428277
154	0.2594455108	1.110313043
155	0.259073596	1.110284071
156	0.2590682909	1.110093533
157	0.259476246	1.109919379
158	0.260800277	1.10970714
159	0.2608266927	1.109623915
160	0.2604106878	1.109680773
161	0.2608126938	1.109603082
162	0.2614335631	1.109573134
163	0.2619795599	1.109570747
164	0.263798007	1.109421441
165	0.2639073202	1.109452474
166	0.2643745421	1.109497613
167	0.2652192489	1.109171441
168	0.2681926213	1.109000868
169	0.2678178181	1.108986654
170	0.2690802639	1.108870117
171	0.2705700144	1.108631619
172	0.2711605048	1.108484266
173	0.2710377074	1.108421549
174	0.2716392723	1.108246745
175	0.2720372359	1.108125326
176	0.271654581	1.108203668
177	0.2724906962	1.108313585
178	0.2733361394	1.108123155
179	0.2726456792	1.108244358
180	0.2733618448	1.108172526
181	0.27399686	1.107999349
182	0.2761129933	1.107702691
183	0.2759969946	1.107878906
184	0.2764389911	1.107770508
185	0.2765106288	1.107634657
186	0.2781165791	1.107493164
187	0.2789294588	1.107527344
188	0.2791295173	1.107401693
189	0.2791230842	1.107178494
190	0.2794961951	1.107026259
191	0.2804631558	1.107013455
192	0.2803660303	1.106884983
193	0.2805006247	1.106758247
194	0.2813823493	1.106557183
195	0.2813238215	1.106419488
196	0.2820861282	1.106297418
197	0.2823657911	1.106298503
198	0.2801392333	1.107598633
199	0.2810196774	1.10750293
200	0.2810643922	1.107474067
201	0.2815630651	1.107376628
202	0.2820396891	1.107226454
203	0.2825019296	1.107120443
204	0.2827050868	1.107102322
205	0.2842610323	1.106922092
206	0.2851758928	1.106814019
207	0.2856481567	1.106698568
208	0.2857315931	1.1068227
209	0.287416471	1.106977322
210	0.2867426536	1.106837999
211	0.2871724972	1.106896159
212	0.2876404107	1.107140299
213	0.2876405484	1.107294596
214	0.2879626855	1.107229709
215	0.2877043968	1.108176866
216	0.2875866372	1.108165365
217	0.2874238642	1.1083699
218	0.2875809763	1.108343641
219	0.2872175863	1.108434028
220	0.28736883	1.108326497
221	0.2871178093	1.108254232
222	0.2873428571	1.108072808
223	0.2849952247	1.110147461
224	0.2850336789	1.109932834
225	0.2854787016	1.109775282
226	0.285825879	1.109670356
227	0.2861329074	1.109700846
228	0.2874044827	1.109621962
229	0.287502409	1.109520725
230	0.2888702503	1.109461263
231	0.2888014254	1.109345052
232	0.288826755	1.109236762
233	0.289087075	1.109159397
234	0.2893639402	1.109116753
235	0.2910028113	1.108919054
236	0.2918666988	1.108765516
237	0.2917415014	1.108689345
238	0.2921191591	1.108570964
239	0.2927448932	1.108497938
240	0.2930293045	1.108291992
241	0.2927385116	1.108197808
242	0.2936008091	1.10802322
243	0.2944469731	1.107859592
244	0.2951769289	1.107766927
245	0.295048586	1.107620877
246	0.2952754105	1.107605794
247	0.2960627705	1.10757411
248	0.296238728	1.107448459
249	0.296401721	1.107408746
250	0.2964020985	1.107241536
251	0.2971092185	1.107231988
252	0.2973785094	1.107071506
253	0.2976573761	1.107085395
254	0.2983392033	1.106913954
255	0.2977103774	1.10688444
256	0.298695744	1.107001628
257	0.2986158849	1.107161458
258	0.298503651	1.107012804
259	0.2992877834	1.106969618
260	0.2996884803	1.106896376
261	0.2998836621	1.106777561
262	0.3003950046	1.106600911
263	0.301484017	1.106601454
264	0.3015992919	1.106496636
265	0.3024942901	1.106344293
266	0.3033664346	1.106272352
267	0.3030080499	1.106210829
268	0.3033843986	1.10618967
269	0.3004352794	1.10721582
270	0.2997227511	1.107021376
271	0.3004151892	1.106980686
272	0.3022543292	1.106976671
273	0.3019589665	1.106887912
274	0.3009195926	1.108218207
275	0.3020879618	1.10809451
276	0.302189488	1.10806467
277	0.3026248033	1.107930773
278	0.3023856164	1.107679905
279	0.3021956273	1.107668403
280	0.3028818253	1.107617839
281	0.3039604424	1.107599175
282	0.3037967908	1.107597656
283	0.3038947907	1.107642687
284	0.3040005443	1.107768012
285	0.3039364636	1.107730143
286	0.3049148195	1.107740994
287	0.3047795576	1.107668077
288	0.3049755104	1.107690104
289	0.3053200211	1.107560113
290	0.3049797536	1.107508464
291	0.3050047966	1.107371202
292	0.3044873576	1.108498698
293	0.3048365137	1.108296658
294	0.3058915833	1.108418294
295	0.3055088912	1.108275391
296	0.30554822	1.108509983
297	0.3058927028	1.108458876
298	0.3063246232	1.108642904
299	0.3066535179	1.108660699
300	0.3050906565	1.109512587
301	0.3048124563	1.110320095
302	0.3050034751	1.110337782
303	0.3059258556	1.110298828
304	0.3057922447	1.110213433
305	0.306677313	1.110129557
306	0.3064734814	1.110128472
307	0.3062668811	1.110020182
308	0.3035784228	1.111520291
309	0.3039074935	1.111490017
310	0.3036918127	1.111412869
311	0.3047466967	1.111323568
312	0.3053112842	1.11121148
313	0.3055667867	1.111129774
314	0.3030225165	1.112328668
315	0.3030124348	1.112454536
316	0.3036320143	1.112519748
317	0.303387962	1.11246148
318	0.3029633204	1.112262261
319	0.3031672224	1.112248698
320	0.3038441085	1.1121773
321	0.3033115584	1.113152669
322	0.303171918	1.113061957
323	0.3030381627	1.113071398
324	0.3038931769	1.1130051
325	0.3037320383	1.112943685
326	0.303381839	1.112851888
327	0.3028635776	1.114102214
328	0.3023287883	1.113976128
329	0.3031275229	1.113890082
330	0.3014379918	1.114886827
331	0.3004851477	1.115065864
332	0.3008309946	1.11505523
333	0.3012604658	1.114942274
334	0.301408468	1.114904622
335	0.3015304094	1.114855469
336	0.3017356478	1.114763021
337	0.3023673983	1.114720812
338	0.3029171917	1.114799262
339	0.3030130628	1.11481033
340	0.3029328302	1.114902018
341	0.3027604312	1.114966254
342	0.3023422028	1.114965712
343	0.3029007695	1.11491569
344	0.3035611629	1.114888238
345	0.3033111696	1.115624783
346	0.3040380941	1.115463542
347	0.3045771048	1.115332248
348	0.3051109217	1.115372721
349	0.3050430192	1.115336155
350	0.3041948019	1.115259766
351	0.3045595461	1.115288737
352	0.3046091298	1.115125217
353	0.3047158356	1.115107096
354	0.3060041576	1.115029622
355	0.3061960475	1.114949761
