iter	TotalF1	MultiClass
161	0.4767057735	1.016665908
162	0.4767064874	1.016597525
163	0.4770376071	1.016385834
164	0.4774031749	1.016239212
165	0.4772183305	1.01609259
166	0.4775129515	1.015912823
167	0.4773540895	1.015774138
168	0.4774375784	1.015529128
169	0.4778536217	1.015455599
170	0.4782300218	1.01531988
171	0.4782445531	1.015243821
172	0.4791120343	1.015095542
173	0.4795917575	1.014906442
174	0.4795421522	1.014789127
175	0.4796991236	1.014721093
176	0.480197106	1.014648261
177	0.4802132644	1.014597236
178	0.480226813	1.014464133
179	0.4799096985	1.014408136
180	0.4802913478	1.014329548
181	0.4798921548	1.014250523
182	0.4794084853	1.014207435
183	0.479289506	1.014135563
184	0.4793690224	1.014086631
185	0.4798641889	1.013903462
186	0.4799924415	1.013807342
187	0.4801485893	1.013799144
188	0.479881322	1.013639351
189	0.4799209375	1.013595826
190	0.4797304649	1.013529449
191	0.4799799464	1.013474673
192	0.4803165489	1.013409256
193	0.4803741859	1.01333564
194	0.4800070944	1.013312613
195	0.4798206699	1.013300576
196	0.4801562659	1.013212655
197	0.480789091	1.01313616
198	0.4800529746	1.013094206
199	0.4801910277	1.012985613
200	0.4806709935	1.012910427
201	0.4806283231	1.012835676
202	0.4812219505	1.012758135
203	0.481113987	1.012655735
204	0.4812265953	1.012609943
205	0.4807122071	1.012529959
206	0.4807411943	1.012470386
207	0.4799471174	1.012458523
208	0.4797876363	1.012387175
209	0.4800796348	1.012353943
210	0.4801298077	1.012296026
211	0.4803926797	1.012240029
212	0.4803075172	1.012215519
213	0.479870485	1.012107712
214	0.4802450565	1.012072386
215	0.4805120031	1.01203741
216	0.4803699975	1.012025809
217	0.4809901551	1.011921752
218	0.4808299123	1.011845083
219	0.4810726217	1.011796063
220	0.4807178052	1.01175123
221	0.4811234598	1.011701775
222	0.4814684221	1.011686162
223	0.4816572557	1.011603649
224	0.4813744797	1.011528986
225	0.4809701232	1.011439059
226	0.4812094002	1.011304037
227	0.4814472067	1.011284063
228	0.4812434146	1.011234084
229	0.4809637824	1.011169277
230	0.4807974486	1.011135522
231	0.4814004918	1.011115897
232	0.481794353	1.011022132
233	0.481886185	1.010925401
234	0.4818778035	1.01086513
235	0.4819084766	1.010758456
236	0.4819673528	1.010638612
237	0.4820176017	1.010598925
238	0.4818677672	1.010564123
239	0.4821051324	1.010499839
240	0.4825765008	1.010465735
241	0.4823042265	1.010430759
242	0.4832194733	1.010365603
243	0.4830714629	1.010299226
244	0.4831585959	1.010274978
245	0.4826691898	1.010204938
246	0.4828257888	1.010110301
247	0.4827485218	1.010058577
248	0.4829744186	1.010013483
249	0.4832143674	1.009969522
250	0.4834169137	1.009897214
251	0.4830156055	1.009878549
252	0.4831424793	1.009881863
253	0.4834800269	1.009860406
254	0.4836786944	1.009778853
255	0.4836349797	1.009717186
256	0.4836831451	1.009670085
257	0.4838273356	1.009657263
258	0.4842026303	1.009606936
259	0.4839384	1.009582426
260	0.4840445951	1.00949686
261	0.4841158018	1.009473135
262	0.4841260788	1.009431879
263	0.4842579415	1.009428128
264	0.4846230727	1.009406584
265	0.484917463	1.009357914
266	0.484948532	1.009298951
267	0.4850313537	1.009293979
268	0.4849216329	1.009280285
269	0.4844855515	1.009266242
270	0.4844992121	1.009218618
271	0.4849642288	1.009132005
272	0.4851328033	1.0091061
273	0.4858501912	1.009035886
274	0.4857453734	1.008987302
275	0.4857815277	1.008968985
276	0.4862349127	1.008912029
277	0.4860241897	1.008886734
278	0.4854906781	1.008840593
279	0.4858674001	1.008825416
280	0.4859143885	1.008805267
281	0.4864014947	1.008781979
282	0.4867325243	1.008767413
283	0.4860339683	1.008697372
284	0.486185214	1.008641811
285	0.4862921559	1.008649487
286	0.486483587	1.008581017
287	0.4862914819	1.008539847
288	0.4860641258	1.00855389
289	0.4858930225	1.008537143
290	0.4860314155	1.008516297
291	0.4855876847	1.00842384
292	0.4856185599	1.008377874
293	0.4847254587	1.008328244
294	0.4850180931	1.008288906
295	0.4854471941	1.008289168
296	0.4855557562	1.008252185
297	0.4853705044	1.008188861
298	0.485864726	1.008200462
299	0.4858473864	1.008165834
300	0.4854740137	1.008150832
301	0.4854181082	1.008154146
302	0.4852868191	1.008135481
303	0.4855098497	1.008114024
304	0.4860109795	1.008038401
305	0.4860050279	1.008011362
306	0.4867134028	1.007949608
307	0.4867155442	1.007923528
308	0.4869799637	1.007919342
309	0.4866443034	1.007891605
310	0.4870056768	1.007869363
311	0.4870217989	1.00785279
312	0.4874344487	1.007735126
313	0.4871905818	1.007742627
314	0.4876404822	1.007695876
315	0.4867280335	1.007677733
316	0.4864477096	1.007644937
317	0.4862321521	1.007555272
318	0.4861986642	1.007527797
319	0.4862225569	1.007528233
320	0.4860678859	1.00750224
321	0.4859577687	1.007475812
322	0.4861805353	1.00743848
323	0.4865782208	1.007398358
324	0.486199803	1.007344279
325	0.4866574382	1.007278775
326	0.4860615876	1.00725252
327	0.4865989313	1.007201146
328	0.4871701746	1.007141485
329	0.4868102709	1.007130582
330	0.4867724391	1.007094298
331	0.4862787544	1.007084005
332	0.4865161844	1.007066648
333	0.4872833887	1.007036817
334	0.487275366	1.00702513
335	0.4869113464	1.007009778
336	0.4871715637	1.006950728
337	0.4876399071	1.006897958
338	0.4871822939	1.006864901
339	0.4871432097	1.006878943
340	0.4876327161	1.006832802
341	0.4878444098	1.006769042
342	0.4876393967	1.006737031
343	0.4880633959	1.006713481
344	0.4878410745	1.006732147
345	0.4876654657	1.006733281
346	0.4880335092	1.006706678
347	0.4883270735	1.006637335
348	0.4887510096	1.006602097
349	0.4878849983	1.006550025
350	0.4881175852	1.006493679
351	0.4881258978	1.006506152
352	0.4883076822	1.006441083
353	0.4880689546	1.006372264
354	0.4881151694	1.006355343
355	0.4881528918	1.00632778
356	0.4881578437	1.00629071
357	0.4881060941	1.006294897
358	0.4879473565	1.006307108
359	0.4877947996	1.006279459
360	0.4878452974	1.006261054
361	0.4880305494	1.006252332
362	0.4878893141	1.006250064
363	0.4878244322	1.006192235
364	0.4872078217	1.006199213
365	0.4869223707	1.006166679
366	0.4873452823	1.006148275
367	0.4877986969	1.006131266
368	0.4879642515	1.006070908
369	0.4876259878	1.006027994
370	0.4874985291	1.005996419
371	0.4878227603	1.005957256
372	0.4877492464	1.005939114
373	0.4878913357	1.005923501
374	0.4879617759	1.005889658
375	0.4878645407	1.005872301
376	0.4883063668	1.005791445
377	0.4882191268	1.00577557
378	0.4885442008	1.005751846
379	0.4888025281	1.005724283
380	0.4887451876	1.005729167
381	0.4887199278	1.005690528
382	0.4888129974	1.005657732
383	0.4889002439	1.005658953
384	0.4886849255	1.005645346
385	0.489147319	1.005610806
386	0.4890475223	1.005611155
387	0.4890433152	1.005623104
388	0.4896431268	1.005570945
389	0.4896811047	1.00556231
390	0.489226052	1.005568241
391	0.4894082097	1.005541463
392	0.4895460758	1.005505789
393	0.489260379	1.005509016
394	0.4896916372	1.005460258
395	0.4897985871	1.005427899
396	0.4896279637	1.005423189
397	0.4889836189	1.005424322
398	0.48936436	1.005369808
399	0.4894261069	1.005315642
400	0.4896336579	1.00532986
401	0.4894033007	1.005298285
402	0.489166431	1.005270112
403	0.489304	1.005216819
404	0.4897173646	1.005222924
405	0.4897143913	1.005247172
406	0.489396922	1.005233478
407	0.4898623105	1.005206439
408	0.4900800042	1.005179487
409	0.490082268	1.005143028
410	0.4902358455	1.005152797
411	0.490327591	1.005114855
412	0.4901943689	1.005120001
413	0.4903828212	1.005095055
414	0.4905098147	1.005061125
415	0.4900340416	1.005055194
416	0.4903141344	1.005045338
417	0.4902366405	1.005036179
418	0.4905045668	1.004970151
419	0.4904927078	1.00489732
420	0.4905753173	1.00483731
421	0.4899745401	1.004793961
422	0.4898537737	1.0048012
423	0.4898494962	1.004801636
424	0.4901841768	1.004777824
425	0.4901011906	1.004770759
426	0.4901117179	1.004760292
427	0.4900115303	1.00477451
428	0.4901662822	1.004763869
429	0.4903183987	1.004705865
430	0.4904548537	1.004689467
431	0.4899193089	1.00468528
432	0.4904006716	1.00469252
433	0.4902650365	1.004688944
434	0.4903144024	1.004594917
435	0.4904070294	1.004594307
436	0.4903311386	1.004594394
437	0.4904913274	1.004529587
438	0.4906237308	1.004522871
439	0.4904937323	1.004507781
440	0.4905302822	1.00448458
441	0.4901673577	1.004472194
442	0.4902906985	1.004438613
443	0.4902670688	1.004440794
444	0.4908870793	1.004426315
445	0.4910450395	1.004423
446	0.4905775056	1.00440416
447	0.4906090592	1.004404683
448	0.4903348406	1.004391338
449	0.4904546508	1.004395089
450	0.4906610727	1.004394217
451	0.4904383998	1.004375115
452	0.4904418101	1.004337173
453	0.4900062447	1.004344761
454	0.4909583283	1.004316937
455	0.490586214	1.00431842
456	0.4911639351	1.004281699
457	0.4910841935	1.004260242
458	0.4906189549	1.004277774
459	0.4910291784	1.004274895
460	0.4912694006	1.004258497
461	0.4910448127	1.004266958
462	0.4907723452	1.004251694
463	0.4910934138	1.004261899
464	0.491393984	1.00427254
465	0.4911420761	1.004257625
466	0.4915812463	1.004230063
467	0.4918358187	1.004219334
468	0.4918465481	1.004203983
469	0.4919460627	1.004198662
470	0.4921691796	1.004173542
471	0.4915952455	1.004167611
472	0.4922731828	1.004141095
473	0.4924552392	1.004143537
474	0.4921053859	1.004112224
475	0.4921039833	1.004111352
476	0.4919070363	1.00410952
477	0.4916748152	1.004089808
478	0.4922432649	1.00407873
479	0.4922318632	1.004085708
480	0.4918988155	1.004000142
481	0.4922618515	1.003985489
482	0.4923037445	1.003971184
483	0.4925116763	1.003884397
484	0.4924379611	1.003917629
485	0.492066365	1.003924171
486	0.4920705306	1.003926264
487	0.4920188277	1.003896608
488	0.4919242055	1.003907686
489	0.4918397419	1.003910826
490	0.492234522	1.00391196
491	0.4922317283	1.003884223
492	0.4923620068	1.003865383
493	0.4924376861	1.003837558
494	0.4922742067	1.003828662
495	0.4919191021	1.003824562
496	0.4919321765	1.003807205
497	0.491908148	1.003815665
498	0.4925562834	1.003802407
499	0.4922354231	1.003819765
500	0.4923713965	1.003791417
501	0.491752764	1.003723558
502	0.491664786	1.003744666
503	0.4916608782	1.00377153
504	0.4916003624	1.003766384
505	0.4913505102	1.00376996
506	0.4911015062	1.003781299
507	0.4912031459	1.003782957
508	0.4909127128	1.00377624
509	0.4907782077	1.003739432
510	0.4910504947	1.003732193
511	0.4910665909	1.003714923
512	0.4908714649	1.003699048
513	0.4907470673	1.003713178
514	0.4911744628	1.003717888
515	0.4910112343	1.003749899
516	0.4906727101	1.003726174
517	0.4904738087	1.00373699
518	0.4901938725	1.003704543
519	0.4901101319	1.003670439
520	0.4903366592	1.003657791
521	0.490746058	1.003647412
522	0.4902752904	1.003626391
523	0.4901543343	1.003613046
524	0.4903883136	1.003627787
525	0.4902695249	1.003605981
526	0.4906553111	1.00359063
527	0.4910813929	1.0035683
528	0.4907690247	1.003568824
529	0.4907778172	1.003552077
530	0.4909726808	1.003551815
531	0.4909095876	1.003530794
532	0.4911643629	1.003546233
533	0.4909298456	1.003562805
534	0.4910403776	1.003558357
535	0.4907473571	1.003534458
536	0.4906091398	1.003511256
537	0.4905439305	1.003518845
538	0.4903332581	1.003525735
539	0.4907217599	1.003520328
540	0.4905912027	1.00347942
541	0.4907294359	1.003472791
542	0.4910091849	1.003467121
543	0.4908515538	1.003476978
544	0.4911144948	1.003432232
545	0.4910591843	1.003425952
546	0.4910496842	1.003425167
547	0.4910720483	1.003444705
548	0.4910093245	1.00345587
