iter	TotalF1	MultiClass
328	0.5652595375	0.9075027199
329	0.5653287246	0.9073861111
330	0.5654006401	0.9072938657
331	0.5654884404	0.9071502315
332	0.5657476236	0.9069992477
333	0.5659390084	0.9068337384
334	0.5660612255	0.906634838
335	0.5660585802	0.906454919
336	0.5661934169	0.9063003472
337	0.5663481513	0.9061802662
338	0.5663412811	0.9059804398
339	0.5663587265	0.90585
340	0.5665062395	0.9057574074
341	0.5668869888	0.9055878472
342	0.5668597883	0.9054678241
343	0.5670266532	0.905337037
344	0.5670809849	0.9052424769
345	0.567138172	0.9051651042
346	0.5672626455	0.9050673032
347	0.5673576609	0.9049034722
348	0.5674694683	0.9048026042
349	0.5673296331	0.9045766782
350	0.5673380147	0.9044451389
351	0.5673303991	0.9044005787
352	0.5673846852	0.9042663194
353	0.5675936051	0.9041936343
354	0.5676024741	0.9041123264
355	0.5677303174	0.903954456
356	0.5677890014	0.9038463542
357	0.5679121098	0.9037592593
358	0.5679231087	0.903688831
359	0.5681095667	0.9035881366
360	0.5681789947	0.9034695023
361	0.5682684844	0.9033451968
362	0.5684564142	0.9032149884
363	0.5684491404	0.9030343171
364	0.568492888	0.9029727431
365	0.5684675591	0.9028578704
366	0.5685257921	0.9027823495
367	0.5686226265	0.9026644676
368	0.5688378902	0.9025300926
369	0.5689527619	0.9024449653
370	0.5689871776	0.9023140046
371	0.5693256775	0.902125
372	0.5692472084	0.9020617477
373	0.5690876789	0.9019103009
374	0.5691959719	0.9018079861
375	0.5694176333	0.9017135995
376	0.5694413927	0.9016085648
377	0.569441635	0.9015293403
378	0.5695360362	0.9014085069
379	0.5696354115	0.9012157407
380	0.5699075259	0.9010774884
381	0.5702709647	0.9009195023
382	0.5703221808	0.9007796875
383	0.5703256793	0.9006494213
384	0.5704833423	0.9005706597
385	0.5705350365	0.9004708912
386	0.5707429236	0.9003672454
387	0.5708337579	0.9002555556
388	0.5707513468	0.9001382523
389	0.5708177392	0.9000474537
390	0.5710605077	0.8999739005
391	0.5711074499	0.899826331
392	0.5713092579	0.8996965856
393	0.5712402598	0.8995851852
394	0.5714168026	0.8994429398
395	0.5715170311	0.8993401042
396	0.5715413926	0.8992738426
397	0.5715667505	0.8992010995
398	0.5716567788	0.8990427662
399	0.5720327537	0.8988561343
400	0.5721007116	0.8987989005
401	0.572151036	0.8986950231
402	0.5722698503	0.8986053819
403	0.5723503181	0.8985021412
404	0.572489608	0.8983785301
405	0.5724955408	0.8982634259
406	0.5726314008	0.8981113426
407	0.5724195786	0.8980154514
408	0.5725500937	0.8979266782
409	0.5728463554	0.8978142361
410	0.5729148401	0.8977291088
411	0.5727551555	0.8976016782
412	0.5730213203	0.897484375
413	0.5730251092	0.8974042824
414	0.5728387179	0.8973429398
415	0.5731178148	0.8972020255
416	0.5731485473	0.8970987847
417	0.5733099024	0.8969972222
418	0.5732831231	0.8968781829
419	0.5734378601	0.8967792824
420	0.5735004227	0.8967219329
421	0.573639534	0.8966285301
422	0.5737166603	0.8965737269
423	0.5738193139	0.8964670139
424	0.5738825997	0.8963614005
425	0.5738752559	0.8962637153
426	0.5740191424	0.8961679977
427	0.5739374265	0.8960748264
428	0.5741944055	0.8959600116
429	0.5742075718	0.8958039352
430	0.5742466764	0.8957374421
431	0.57439655	0.8955351852
432	0.5746674855	0.8954272569
433	0.5748162326	0.895276331
434	0.5748619424	0.8952009259
435	0.5751330533	0.8950664352
436	0.5751829642	0.8949307292
437	0.5752556556	0.8947984954
438	0.5753152758	0.8946923032
439	0.575429782	0.8945852431
440	0.5755396852	0.8944439236
441	0.5755820936	0.894326794
442	0.5756545066	0.8942225116
443	0.5758443654	0.8941130787
444	0.5758952477	0.8940378472
445	0.5759632905	0.893983912
446	0.5760104816	0.8938536458
447	0.5761975375	0.8936624421
448	0.576280119	0.8935141204
449	0.5765368119	0.8934137731
450	0.5767036183	0.8932880787
451	0.5770526607	0.8931509259
452	0.5770940796	0.8930223958
453	0.5770485155	0.8929037037
454	0.5772404772	0.8927942708
455	0.5773244673	0.8926729745
456	0.5772244508	0.8925693287
457	0.5773877268	0.8924716435
458	0.5773592085	0.8923489583
459	0.5774135566	0.8922503472
460	0.5775503466	0.8921899306
461	0.5775355414	0.8920887153
462	0.5775912402	0.8920204861
463	0.5776331838	0.8918938657
464	0.57771456	0.8918239583
465	0.5778079358	0.8916938079
466	0.577947535	0.8915751157
467	0.5780076895	0.8914638889
468	0.5781491308	0.8913284144
469	0.5783099551	0.8911806134
470	0.5782508719	0.891095544
471	0.5783701063	0.8909621528
472	0.5783918675	0.8908290509
473	0.5784132885	0.8907212384
474	0.5783904564	0.8906712384
475	0.5784995398	0.8906181134
476	0.57873677	0.8904537616
477	0.579061655	0.8903484375
478	0.5790864892	0.8902855903
479	0.579113694	0.8902362847
480	0.579308238	0.8901028935
481	0.5793270989	0.8900516204
482	0.579383019	0.8899237269
483	0.5793501421	0.889808912
484	0.5793639236	0.8897247685
485	0.5793821289	0.8896249421
486	0.5793680927	0.8895603009
487	0.5795732231	0.8894119792
488	0.5798301825	0.8893086806
489	0.5798934745	0.8891972801
490	0.5798537451	0.8891050926
491	0.5798373324	0.889058912
492	0.5799441715	0.8889512731
493	0.5800935569	0.8888498843
494	0.579990644	0.8887592593
495	0.5802016268	0.8886382523
496	0.5803024622	0.8885252894
497	0.5803188325	0.888490625
498	0.5804448177	0.8883641204
499	0.5804840403	0.8882721644
500	0.5806273378	0.8881353588
501	0.5806757917	0.8880476852
502	0.5806839546	0.8879403356
503	0.5807806488	0.8878473958
504	0.5807286063	0.8877648148
505	0.5808024228	0.8876745949
506	0.5810051046	0.8875538194
507	0.581149394	0.8874321759
508	0.5812638895	0.8872985532
509	0.581426358	0.8871927083
510	0.5816212402	0.8870540509
511	0.5815644176	0.8869755208
512	0.5815216874	0.8868707176
513	0.5817014539	0.8867259838
514	0.5816578408	0.8866595486
515	0.5816197623	0.8865898727
516	0.5816953778	0.8864576968
517	0.5816548814	0.8863868634
518	0.5817195621	0.8863059028
519	0.581981915	0.8861975694
520	0.5819353164	0.8861313079
521	0.5820485915	0.8860530671
522	0.5821183755	0.8859690394
523	0.5821891253	0.8858825231
524	0.5821710942	0.8858179398
525	0.5821199376	0.8857256944
526	0.5822046109	0.8856622106
527	0.5822076087	0.885586169
528	0.5823418733	0.8854529514
529	0.5825069961	0.8853334491
530	0.5825056218	0.8852408565
531	0.5825666807	0.8851685185
532	0.5827942929	0.8850480324
533	0.582942303	0.8848972222
534	0.5830031635	0.8848577546
535	0.583126695	0.8847860532
536	0.5834246585	0.8846208912
537	0.5834134142	0.8845098958
538	0.5834509335	0.8844002894
539	0.5834715829	0.8843012153
540	0.583632243	0.8842359375
541	0.5837421084	0.8841136574
542	0.5838624474	0.8839741898
543	0.5838119422	0.8838961806
544	0.5839285553	0.8838472801
545	0.5840273121	0.8837657986
546	0.584138568	0.8836960648
547	0.5839764903	0.8836060764
548	0.5840512139	0.8835309028
549	0.5840374983	0.8835252315
550	0.5841086831	0.8834390046
551	0.5840886975	0.883344213
552	0.5841703937	0.8832255208
553	0.5844483258	0.8831355324
554	0.5845329729	0.8830153356
555	0.5844741857	0.882923669
556	0.5847574441	0.8828331597
557	0.5848684837	0.8827404514
558	0.5848905235	0.8826428819
559	0.5849694881	0.8825756944
560	0.5846536294	0.8824583912
561	0.5850193597	0.8823083912
562	0.5850024488	0.8822809028
563	0.5850808441	0.8821571759
564	0.5851531341	0.8820806713
565	0.5853167204	0.882021875
566	0.5854075455	0.8818935764
567	0.5853700139	0.8818186343
568	0.5856650528	0.8817589699
569	0.5856954144	0.8817060764
570	0.5857967905	0.881608044
571	0.5856866457	0.8815131366
572	0.5857760578	0.8813789931
573	0.5858737048	0.8812822338
574	0.5859018035	0.8811576389
575	0.5860638975	0.8810498843
576	0.5860464564	0.8809516204
577	0.5861618308	0.8808400463
578	0.5861923848	0.8807350116
579	0.5866334991	0.8806310764
580	0.5866830998	0.8805275463
581	0.5868535911	0.8804321181
582	0.5868161813	0.8803251736
583	0.5868870155	0.8802256944
584	0.58681251	0.8801730324
585	0.5869409265	0.8801121528
586	0.5869160561	0.8800328125
587	0.5870127357	0.8799626157
588	0.5869997384	0.8798859954
589	0.5870567648	0.8798060764
590	0.5871891699	0.879715625
591	0.587125962	0.8796487847
592	0.587222395	0.8795666088
593	0.5872216118	0.879526794
594	0.5872160887	0.8794520833
595	0.5874608895	0.8793816551
596	0.5874805388	0.8792939236
597	0.5875088336	0.8791642361
598	0.5873842845	0.8790519676
599	0.5875826283	0.8789256366
600	0.5875882847	0.8787928819
601	0.5876468457	0.8786827546
602	0.5877321693	0.8785490741
603	0.5879055173	0.8784570602
604	0.5881958954	0.8783180556
605	0.5882138742	0.8781864583
606	0.5881545489	0.8781395255
607	0.5881681579	0.8780284144
608	0.5882264965	0.8779657407
609	0.5883478	0.8778976852
610	0.5883582294	0.8778290509
611	0.5883785411	0.8777035301
612	0.5883741405	0.8776438657
613	0.5885350678	0.8775605903
614	0.5887000454	0.8774684028
615	0.5886475246	0.8774269097
616	0.5887028734	0.8773733796
617	0.5887985635	0.877312963
618	0.5888154791	0.8772647569
619	0.5888693637	0.8771417245
620	0.5889202978	0.8770648727
621	0.5889501186	0.8769786458
622	0.5889896295	0.8768087384
623	0.5891276064	0.8766980903
624	0.5893015512	0.8766255787
625	0.5892480257	0.8764941551
626	0.5893991202	0.8764160301
627	0.5894483969	0.8763503472
628	0.5896869374	0.8762806713
629	0.5897285413	0.8762346644
630	0.5898478696	0.8761554977
631	0.5898921521	0.8760718171
632	0.5899361651	0.8760254051
633	0.5901504012	0.8759353009
634	0.5900460935	0.8758778356
635	0.5900443444	0.8758027778
636	0.5900574269	0.875699537
637	0.5901178349	0.8755984954
638	0.5902405209	0.8754769097
639	0.5901521971	0.8753971065
640	0.5902932032	0.8752502315
641	0.5904100326	0.8751342014
642	0.5904004095	0.8750991898
643	0.5904960105	0.8749931713
644	0.5906571539	0.8749376157
645	0.5907538753	0.8748121528
646	0.5907024655	0.8747378472
647	0.5907669425	0.8746535301
648	0.5908544127	0.8745340278
649	0.5909786104	0.8744445023
650	0.5911122703	0.8743371528
651	0.5911154018	0.8742747685
652	0.5913415693	0.8741527199
653	0.5913492093	0.8740452546
654	0.5913333503	0.8739912616
655	0.591353196	0.8739170718
656	0.5915506433	0.8738392361
657	0.5917292595	0.8737728588
658	0.5918368234	0.8737184028
659	0.5918023634	0.8736149306
660	0.5919835321	0.8735420718
661	0.5921348137	0.8734364583
662	0.5920768812	0.873360706
663	0.5921358987	0.8733003472
664	0.5921928156	0.8731932292
665	0.59220549	0.8730889468
666	0.5924396106	0.8729718171
667	0.5925226535	0.872871412
668	0.5926283775	0.8728076389
669	0.5926721037	0.8727072338
670	0.5926942032	0.872701794
671	0.5926787301	0.8726140625
672	0.592715482	0.8725731481
673	0.5926437048	0.8724986111
674	0.5928932196	0.8723886574
675	0.592764866	0.8723523148
676	0.5927142437	0.8723004051
677	0.5927068789	0.8722959491
678	0.5927815273	0.8722224537
679	0.5930287098	0.8720985532
680	0.5931720166	0.8720008681
681	0.59304544	0.8719184028
682	0.5930137316	0.8718248264
683	0.5931526241	0.8717485532
684	0.5932629563	0.8716207176
685	0.593349558	0.8715585648
686	0.5933892103	0.8714847222
687	0.5933364257	0.8714587384
688	0.5933799139	0.8713504051
689	0.5932651923	0.8712507523
690	0.5934167215	0.8711484375
691	0.5935534035	0.8710583912
692	0.5936160766	0.8709380787
693	0.5936428165	0.8708203704
694	0.5938985613	0.8706723958
695	0.5941614729	0.870565625
696	0.5941239314	0.870482581
697	0.5942476094	0.8703578704
698	0.5943773498	0.8703279514
699	0.5944134238	0.8702021991
700	0.5945661965	0.870112963
701	0.594573432	0.8700484375
702	0.594573189	0.8700323495
703	0.5945953435	0.8699692708
704	0.5945738255	0.8699050347
705	0.5946218537	0.8698555556
706	0.59462602	0.869780787
707	0.594710442	0.8697140625
708	0.5948470367	0.8696136574
709	0.5949283249	0.8695229167
710	0.5948810772	0.8694467593
711	0.5948559154	0.8694331597
712	0.595006439	0.8693899884
713	0.5949473307	0.8693145255
714	0.5949975965	0.8692926505
715	0.5948839674	0.8692373843
716	0.5950577372	0.8691732639
717	0.5951394426	0.8690773148
718	0.5951385134	0.8690322917
719	0.5952260436	0.8689328704
720	0.5951005219	0.8688890625
721	0.5952044245	0.8688327546
722	0.595274837	0.8687395255
723	0.5953687044	0.8686104167
724	0.5952603281	0.8685484954
725	0.5953563082	0.8684980324
726	0.595521367	0.8684107639
727	0.5955565975	0.868344213
728	0.5956912946	0.8682472801
729	0.5956610687	0.8681944444
730	0.5957679076	0.8681508102
731	0.5958906478	0.8681015625
732	0.5957535364	0.8680123843
733	0.5959528543	0.8678844907
734	0.5959527368	0.8678405093
735	0.5961710117	0.8677281829
736	0.5961845935	0.8677100116
737	0.5963125043	0.8675683449
738	0.5964374507	0.8674779514
739	0.596586937	0.8673601273
740	0.5965725657	0.8673541088
741	0.5967369984	0.8673012731
742	0.596651779	0.8672490741
743	0.5966969014	0.8671915509
744	0.5966555307	0.8670818287
745	0.597079968	0.8669242477
746	0.597047206	0.8668751736
747	0.5970725943	0.8668023148
748	0.5972846673	0.8666739583
749	0.597335545	0.8666138889
750	0.5973885404	0.8665177083
751	0.5976331669	0.8664619213
752	0.597643376	0.8663792245
753	0.5977063716	0.8663168403
754	0.5980272958	0.8662010417
755	0.5980303722	0.8661514468
756	0.598105591	0.866096412
757	0.5980437149	0.8660476852
758	0.5980604923	0.8659798611
759	0.5979299539	0.8658846065
760	0.5980949419	0.865760706
761	0.5980867599	0.8656984954
762	0.5981930211	0.8656457755
763	0.5981888205	0.8655881944
764	0.5981942113	0.8655070602
765	0.5979920624	0.8653868056
766	0.5981347703	0.8652582755
767	0.598008733	0.865179919
768	0.598195309	0.8650555556
769	0.598300857	0.8649622685
770	0.5983147844	0.8649606481
771	0.5983835586	0.8648761574
772	0.5984648809	0.8648005208
773	0.5987873535	0.8647041088
774	0.5989383344	0.8646498264
775	0.5989444938	0.8645594907
776	0.5989315995	0.8644974537
777	0.5990938239	0.8644217014
778	0.599160639	0.8643670718
779	0.599213705	0.8642443287
780	0.5993240749	0.8642156829
781	0.5993986015	0.86408125
782	0.5996033777	0.8639033565
783	0.5994328919	0.8638346065
784	0.5995731397	0.8636971065
785	0.5995695954	0.8636024884
786	0.5996602541	0.8634767361
787	0.5997404789	0.8633276042
788	0.5997957751	0.8632866898
789	0.5997723222	0.8631988426
790	0.5999065421	0.8630715278
791	0.6000270263	0.8629570023
792	0.6000263384	0.8629335648
793	0.60031314	0.8628303819
794	0.60034226	0.8627322917
795	0.6003485197	0.8627097801
796	0.6004472804	0.862637963
797	0.6003302369	0.8625251157
798	0.600317629	0.8624959491
799	0.6002959938	0.8624712963
800	0.6004218638	0.8624287037
801	0.6006852776	0.8623347222
802	0.6007536142	0.8622181134
803	0.6007777906	0.8622137731
804	0.6007981909	0.8621489583
805	0.6010457556	0.8620813079
806	0.6010476631	0.8620526042
807	0.6010698559	0.8620492477
808	0.6011802111	0.8619813079
809	0.6011760609	0.8618648727
810	0.6010317253	0.8617708912
811	0.6011060374	0.8616892361
812	0.6010919775	0.8616207176
813	0.6012103775	0.8615579861
814	0.6013122752	0.8615108796
815	0.6013380812	0.8614230324
816	0.60141557	0.8613692708
817	0.6015227899	0.8612623843
818	0.6017691272	0.8611524884
819	0.6018803923	0.8610914352
820	0.6019841567	0.8610262731
821	0.6019500594	0.8609431134
822	0.6019650715	0.8609282407
823	0.6019181932	0.8608496528
824	0.60198914	0.8607442708
825	0.6019435992	0.8607145833
826	0.601944837	0.8606501736
827	0.602096456	0.8605818866
828	0.6021046431	0.8604947338
829	0.6023855453	0.8604096065
830	0.6024135419	0.8603655093
831	0.6024950559	0.8602997685
832	0.6026528915	0.8602180556
833	0.6025030761	0.8601311921
834	0.6025105669	0.8600951389
835	0.6025519733	0.8599724537
836	0.6025506753	0.8599698495
837	0.6026245152	0.8599123264
838	0.6026387609	0.8599008681
839	0.6027502153	0.859813831
840	0.6027593394	0.8597439815
841	0.6027767927	0.8596407407
842	0.6028976422	0.8595539352
843	0.602911024	0.8595180556
844	0.6032230702	0.8594094329
845	0.6033827523	0.8593348958
846	0.6033514187	0.8592770255
847	0.603391767	0.8591912037
848	0.6034505897	0.8591360532
849	0.6034364384	0.8590972801
850	0.6036554146	0.8590181134
851	0.6036514702	0.8589317708
852	0.6037746647	0.8588782986
853	0.6038499635	0.8588448495
854	0.6040227233	0.8587579282
855	0.6042415146	0.8587043981
856	0.6042442145	0.8586355903
857	0.6042178885	0.8586163773
858	0.6042443422	0.85851875
859	0.6042816902	0.8584875579
860	0.6043091967	0.8584706019
861	0.6043141802	0.8584216435
862	0.6043890716	0.8583495949
863	0.6043855804	0.8582585648
864	0.6043198551	0.8581949653
865	0.604394726	0.8581066551
866	0.6045320693	0.8580456019
867	0.604702455	0.8579371528
868	0.604583977	0.8578454861
869	0.6046852799	0.8577732639
870	0.6047747273	0.8576495949
871	0.6048563945	0.8576039931
872	0.6048042752	0.857569213
873	0.6048811314	0.8575028356
874	0.6048998052	0.8574451968
875	0.6051463402	0.8573082755
876	0.6052711102	0.8572416667
877	0.6052992813	0.857184838
878	0.605448873	0.8570858796
879	0.6055593325	0.8569967593
880	0.6056497701	0.8569571181
881	0.6057566874	0.8568590278
882	0.6057333133	0.8568184028
883	0.6058241346	0.8567730903
884	0.605805906	0.8567224537
885	0.6057927889	0.856648669
