iter	TotalF1	MultiClass
118	0.5429991082	0.9425704131
119	0.5433106274	0.9422764214
120	0.5433172848	0.9419632605
121	0.5435136909	0.9416277034
122	0.5437941739	0.9413308718
123	0.5436815805	0.9410043506
124	0.5439679104	0.9407130051
125	0.5439070931	0.9404514783
126	0.5440071966	0.9401203746
127	0.5442321045	0.9398340635
128	0.544457874	0.9394899221
129	0.5446105172	0.9391834737
130	0.5447514454	0.9389169126
131	0.5450636482	0.9386217591
132	0.5449882218	0.9383089855
133	0.5450410075	0.9380382937
134	0.5454785905	0.9377040273
135	0.5457931575	0.9373897692
136	0.5460887232	0.9371598038
137	0.546026692	0.9369162845
138	0.5463662672	0.9366059635
139	0.5466466888	0.9362935125
140	0.5465262992	0.9360310822
141	0.5467579713	0.9357768487
142	0.5468383839	0.9354850515
143	0.5469597301	0.935121741
144	0.5473204884	0.9348345908
145	0.5474250857	0.9345509259
146	0.5477853634	0.9343061157
147	0.5479435146	0.9340838308
148	0.5479891733	0.9338929137
149	0.5483791006	0.9335062388
150	0.5485021166	0.9331232427
151	0.5486168437	0.9327511544
152	0.548830247	0.9325049888
153	0.5488484319	0.9322018966
154	0.548879132	0.9320051706
155	0.5490839168	0.931815028
156	0.5492558171	0.9315125812
157	0.5492364476	0.9312560888
158	0.5495352992	0.9308863886
159	0.5496591221	0.9306564231
160	0.5500262602	0.9303714029
161	0.5501985037	0.9300744422
162	0.5504241545	0.9298544163
163	0.5506009232	0.9294767128
164	0.5508602189	0.9290699006
165	0.5509432048	0.9288630414
166	0.5508638188	0.9286523097
167	0.550972788	0.9284768183
168	0.5511813539	0.9282282
169	0.5513179522	0.9280587756
170	0.5517153455	0.9278301656
171	0.5519659083	0.9275069361
172	0.5521274388	0.9272111372
173	0.552490373	0.9268966209
174	0.5522358515	0.9267136425
175	0.5526185328	0.9264549556
176	0.5529993012	0.9261076517
177	0.5531917067	0.9259229307
178	0.5531524252	0.9256893509
179	0.5532789524	0.9255159248
180	0.5536694753	0.9251781086
181	0.5535477502	0.9249303295
182	0.5538028941	0.9246669309
183	0.553905121	0.9244720122
184	0.5539612679	0.9242442412
185	0.5543536304	0.9239860061
186	0.554575168	0.923831491
187	0.5549173177	0.9235520214
188	0.5552153338	0.923214528
189	0.5554759704	0.9230254181
190	0.5554215274	0.9228332101
191	0.5556072337	0.922683923
192	0.5558922809	0.9223843806
193	0.5561559333	0.9222292846
194	0.5563746818	0.9219767938
195	0.556325497	0.921767353
196	0.5565492819	0.9216369768
197	0.5564866545	0.9214361202
198	0.5565955771	0.9212276474
199	0.5567240857	0.9209268787
200	0.5569242936	0.9207681684
201	0.557060698	0.9205338786
202	0.5571801623	0.9202591852
203	0.5572825764	0.9200478726
204	0.5574882545	0.919830493
205	0.5578030957	0.9195992367
206	0.557683761	0.9193963792
207	0.5576923456	0.9191462765
208	0.5578946331	0.9189047579
209	0.557992124	0.9186950589
210	0.5584076485	0.918540092
211	0.5582214333	0.9184031971
212	0.5582550019	0.9181891092
213	0.5583813745	0.9180260745
214	0.5585596386	0.9178392235
215	0.5587268087	0.9175389712
216	0.5586129602	0.9174360902
217	0.5585919626	0.9173235278
218	0.5588033474	0.9172077384
219	0.5589621847	0.9169926823
220	0.558958374	0.9168947711
221	0.5592454842	0.9166658384
222	0.5595108063	0.9164061188
223	0.5595652227	0.9162788407
224	0.5596663081	0.915984849
225	0.5597816002	0.9157710192
226	0.5599390421	0.9156265083
227	0.5598613709	0.9155353095
228	0.5600181766	0.9153446506
229	0.5601151933	0.9152657149
230	0.5601304102	0.9150878354
231	0.5603340005	0.9149497787
232	0.560383394	0.9147632505
233	0.5605107762	0.914552067
234	0.5606139636	0.9144173665
235	0.5609234638	0.9141360252
236	0.5610923343	0.9138834053
237	0.5614586986	0.913646792
238	0.5615568358	0.9134447735
239	0.5614527911	0.9132541791
240	0.5615745386	0.9130815275
241	0.5618624091	0.9128042524
242	0.5620764545	0.912634118
243	0.5620682051	0.9123536157
244	0.5624828134	0.9121674102
245	0.5623910292	0.9119868844
246	0.5624406765	0.9118499249
247	0.562479453	0.9116816623
248	0.5626397553	0.9114880344
249	0.5630660064	0.9112478067
250	0.5635113644	0.9109431009
251	0.563590705	0.9108284732
252	0.5636536674	0.9106258738
253	0.5636801344	0.9104808465
254	0.5639278305	0.9103049678
255	0.5638426978	0.9101896301
256	0.5641748031	0.9099694752
257	0.5644448344	0.9096881984
258	0.5645915746	0.9095348451
259	0.5647337283	0.9093720686
260	0.5647546304	0.9091349389
261	0.5652164651	0.9089288543
262	0.5651390556	0.9087298048
263	0.5655705934	0.9085102307
264	0.5654813814	0.9082917539
265	0.565672115	0.9080772787
266	0.5657261451	0.9079549704
267	0.5658878926	0.9077975509
268	0.5660003587	0.9076576225
269	0.5659652865	0.907504721
270	0.5661203784	0.9073266478
271	0.5662054068	0.9071463157
272	0.5663280872	0.9069293234
273	0.5665256226	0.9067628679
274	0.5666170121	0.9065979615
275	0.5665540548	0.9064770731
276	0.5667831356	0.9063340466
277	0.5668385048	0.9061865021
278	0.5668001138	0.9060547061
279	0.5669079877	0.9058702432
280	0.567067615	0.9057059177
281	0.5671893771	0.9055317171
282	0.5674286834	0.9053557739
283	0.5674792513	0.9051756354
284	0.5675813436	0.9050285427
285	0.5675926085	0.9048893888
286	0.567744411	0.9047137682
287	0.5678777378	0.9046133399
288	0.5681895585	0.9044335241
289	0.568380441	0.9042681013
290	0.5686276686	0.9041108755
291	0.5687386362	0.9039710116
292	0.568870897	0.9038468315
293	0.5688355146	0.9036945755
294	0.5688792465	0.9035783342
295	0.5689246205	0.903467579
296	0.5688632807	0.9033609546
297	0.5691526099	0.9031776535
298	0.5694012428	0.9030241065
299	0.5695307472	0.9029181275
300	0.5695564962	0.9027427652
301	0.5696088866	0.9025377132
302	0.5695972427	0.9024505807
303	0.5697177988	0.9022994864
304	0.5698484289	0.9021208969
305	0.5699915988	0.9019248163
306	0.5701608603	0.9017606844
307	0.5703322367	0.9016528982
308	0.5704213478	0.9015356888
309	0.5704206786	0.9013828518
310	0.5704212287	0.9012130401
311	0.5705747012	0.9010332244
312	0.5706999526	0.9009082053
313	0.5707022711	0.900745816
314	0.570877253	0.9005911718
315	0.5710023285	0.9004935834
316	0.5709789632	0.9003743731
317	0.571021353	0.9002690395
318	0.5710276561	0.9001238186
319	0.5710575865	0.899997315
320	0.5710665445	0.8998479634
321	0.5712048768	0.8997024843
322	0.571303143	0.8995205386
323	0.571336181	0.899387258
324	0.5715202984	0.8991818188
325	0.5716017044	0.8990558316
326	0.5717465428	0.8989594694
327	0.5721184913	0.8987783628
328	0.5721805306	0.8986738682
329	0.5721022521	0.898603904
330	0.5721919529	0.8984831448
331	0.5722505409	0.8983784566
332	0.5723674453	0.8982984883
333	0.5725052364	0.8981485557
334	0.5725412455	0.8980691037
335	0.5728244221	0.897899163
336	0.5729439543	0.8977259951
337	0.573254587	0.8975916818
338	0.5733330942	0.8974995795
339	0.5735138692	0.8973588766
340	0.5735604529	0.8972695495
341	0.5736701033	0.8971121301
342	0.5737920726	0.8969892409
343	0.574060479	0.8967615344
344	0.5741863862	0.8966415497
345	0.5743428795	0.8964863892
346	0.5743657541	0.8963452344
347	0.5743340878	0.8962299613
348	0.5742753954	0.8960587297
349	0.5742921701	0.8959558487
350	0.5745934929	0.8958052707
351	0.5746834836	0.895687545
352	0.5747739171	0.8955102463
353	0.5749394171	0.8953608947
354	0.5750766908	0.8952568519
355	0.5751708905	0.8950734218
356	0.5753400277	0.8949225211
357	0.5754334142	0.8948060862
358	0.5755650261	0.8946912648
359	0.5756332673	0.8945702474
360	0.5758067142	0.8945172579
361	0.5758033018	0.8944535543
362	0.5760632006	0.8943194347
363	0.5762469949	0.8941822816
364	0.5761549107	0.8940458384
365	0.5762564127	0.8939329534
366	0.5763794462	0.8938118068
367	0.5765200919	0.8937084741
368	0.5766454351	0.8935890702
369	0.5767087258	0.8934178386
370	0.5768453362	0.8932434444
371	0.5770447301	0.8931166181
372	0.5770940008	0.8929676537
373	0.5772911597	0.8927857725
374	0.577365761	0.8926336455
375	0.5776558277	0.8924528616
376	0.5778019884	0.8923269389
377	0.5777179015	0.8921883013
378	0.5777851588	0.8920292683
379	0.5778080323	0.8919541406
